match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,24.5,5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,24.5,2.6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,24.5,2.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,24.5,1.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Los Angeles Lakers,Los Angeles Clippers,24.5,2.65,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Los Angeles Lakers,24.5,1.9,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,7.5,1.98,1.77,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,Los Angeles Lakers,11.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,11.5,1.95,1.8,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,4.5,1.8,1.95,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Los Angeles Lakers,29.5,3.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,29.5,14,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Los Angeles Lakers,Los Angeles Clippers,29.5,5.4,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,29.5,5.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,29.5,4,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,29.5,1.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,11.5,1.07,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,11.5,1.22,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,Los Angeles Lakers,11.5,1.78,1.9100000000000001,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,11.5,4.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,11.5,2.95,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,11.5,1.03,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,11.5,4.25,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,11.5,5.6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Los Angeles Lakers,Los Angeles Clippers,11.5,1.07,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,11.5,3.75,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,11.5,1.88,1.8,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,9.5,2.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,9.5,1.12,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,9.5,3.3,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,9.5,2.75,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,Los Angeles Lakers,9.5,1.48,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,9.5,1.53,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,9.5,2.8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,9.5,2.1,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Los Angeles Lakers,Los Angeles Clippers,9.5,1.02,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,14,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,19.5,1.46,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Los Angeles Lakers,Los Angeles Clippers,19.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,19.5,2.35,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Los Angeles Lakers,19.5,1.35,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,19.5,1.04,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,19.5,1.62,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,19.5,8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,Los Angeles Lakers,19.5,6.8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,8.5,1.88,1.85,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,Los Angeles Lakers,5.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Los Angeles Lakers,17.5,1.22,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,17.5,5,NA,Neds
