match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,44.5,7.5,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Stephen Curry,Golden State Warriors,San Antonio Spurs,34.5,4.8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Golden State Warriors,34.5,21,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,39.5,3.8,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,DeMar DeRozan,Sacramento Kings,Denver Nuggets,39.5,21,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Isaiah Collier,Utah Jazz,Portland Trail Blazers,14.5,2.25,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,14.5,2,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,14.5,1.8199999999999998,1.88,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Johnny Juzang,Utah Jazz,Portland Trail Blazers,14.5,2.6,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Collin Sexton,Utah Jazz,Portland Trail Blazers,14.5,1.2,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,19.5,2.2,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,R.J. Barrett,NA,NA,19.5,1.95,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Toronto Raptors,19.5,1.67,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Toronto Raptors,Charlotte Hornets,19.5,2.85,NA,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Adem Bona,Philadelphia 76ers,Washington Wizards,13.5,1.87,1.88,Neds
