match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,23.5,1.85,1.9,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,16.5,1.83,1.9100000000000001,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Keon Ellis,Sacramento Kings,San Antonio Spurs,6.5,1.8,1.94,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,15.5,1.8199999999999998,1.92,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Sacramento Kings,24.5,9,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,24.5,1.9100000000000001,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,24.5,2.4,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,24.5,1.62,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Malik Monk,Sacramento Kings,San Antonio Spurs,24.5,6.6,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,24.5,4.2,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,25.5,1.83,1.9100000000000001,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Malik Monk,Sacramento Kings,San Antonio Spurs,15.5,1.85,1.88,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Gabe Vincent,Los Angeles Lakers,Utah Jazz,6.5,1.8199999999999998,1.92,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Keyonte George,Utah Jazz,Los Angeles Lakers,15.5,1.87,1.87,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,31.5,1.83,1.9,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Malik Monk,Sacramento Kings,San Antonio Spurs,19.5,2.85,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,19.5,1.52,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Keegan Murray,Sacramento Kings,San Antonio Spurs,19.5,5,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Sacramento Kings,19.5,3.4,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,19.5,2.1,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,19.5,1.33,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Sacramento Kings,19.5,6.4,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Sacramento Kings,19.5,4.8,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,19.5,1.22,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,8.5,1.8,1.94,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Dalano Banton,Portland Trail Blazers,Dallas Mavericks,9.5,1.87,1.88,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,39.5,11,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,39.5,19,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,49.5,17,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,29.5,8.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,29.5,1.55,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,29.5,16,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,29.5,21,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jaden Hardy,Dallas Mavericks,Portland Trail Blazers,29.5,12,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,29.5,15,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,29.5,21,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,21.5,1.87,1.88,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,John Collins,Utah Jazz,Los Angeles Lakers,17.5,1.85,1.88,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,34.5,2.2,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Utah Jazz,19.5,1.1,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Utah Jazz,19.5,2.85,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,19.5,1.22,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Keyonte George,Utah Jazz,Los Angeles Lakers,19.5,2.85,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,John Collins,Utah Jazz,Los Angeles Lakers,19.5,2.15,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Collin Sexton,Utah Jazz,Los Angeles Lakers,19.5,1.92,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,Utah Jazz,19.5,1.9100000000000001,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,19.5,1.52,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,21.5,1.87,1.88,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Collin Sexton,Utah Jazz,Los Angeles Lakers,24.5,3.5,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,John Collins,Utah Jazz,Los Angeles Lakers,24.5,4.25,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Utah Jazz,24.5,6.6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,24.5,2.4,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,Utah Jazz,24.5,3.5,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Keyonte George,Utah Jazz,Los Angeles Lakers,24.5,6.8,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Utah Jazz,24.5,1.3599999999999999,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,24.5,1.62,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,44.5,7.25,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Sacramento Kings,11.5,1.8,1.94,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,17.5,1.8199999999999998,1.92,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,39.5,11,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Utah Jazz,39.5,5.8,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Sacramento Kings,14.5,1.87,1.87,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Utah Jazz,15.5,1.85,1.88,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Malik Monk,Sacramento Kings,San Antonio Spurs,29.5,23,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,29.5,2.5,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,29.5,4.6,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,29.5,3.3,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,29.5,11,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jaden Hardy,Dallas Mavericks,Portland Trail Blazers,19.5,2.2,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,19.5,2.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,19.5,4.25,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,19.5,5.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,19.5,2.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,19.5,1.92,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,19.5,1.03,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,19.5,6.8,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,19.5,2.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,19.5,2.75,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Sacramento Kings,9.5,1.33,NA,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Points,Chris Paul,San Antonio Spurs,Sacramento Kings,9.5,1.98,NA,Neds
