match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Utah Jazz,26.5,1.87,1.88,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,24.5,3.6,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,24.5,1.5699999999999998,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Charlotte Hornets,24.5,1.95,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,24.5,3.15,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Mark Williams,Charlotte Hornets,Los Angeles Lakers,24.5,4.4,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,24.5,1.48,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,27.5,1.87,1.88,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,14.5,1.05,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,14.5,2.75,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,14.5,1.44,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,14.5,2.25,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,14.5,1.78,1.9100000000000001,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,14.5,3.6,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,Detroit Pistons,14.5,1.17,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,14.5,3.9,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Ty Jerome,Cleveland Cavaliers,Detroit Pistons,14.5,2.7,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,14.5,1.03,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,14.5,2.25,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,1.8,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,3.4,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,2.02,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,1.9100000000000001,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,2.9,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,1.35,NA,Neds
