match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,DeMar DeRozan,Sacramento Kings,Golden State Warriors,23.5,1.83,1.9100000000000001,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,34.5,13,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New York Knicks,34.5,15,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New York Knicks,34.5,5.25,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jalen Brunson,New York Knicks,Minnesota Timberwolves,34.5,3.5,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,D'Angelo Russell,Dallas Mavericks,New Orleans Pelicans,16.5,1.92,1.8199999999999998,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New York Knicks,11.5,1.87,1.87,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Derrick White,Boston Celtics,Washington Wizards,29.5,8,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Jaylen Brown,Boston Celtics,Washington Wizards,29.5,2.9,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Anfernee Simons,Boston Celtics,Washington Wizards,29.5,23,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Payton Pritchard,Boston Celtics,Washington Wizards,29.5,17,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Boston Celtics,29.5,26,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,New York Knicks,14.5,3.7,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mikal Bridges,New York Knicks,Minnesota Timberwolves,14.5,1.73,1.98,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,14.5,1.18,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,14.5,2.02,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New York Knicks,14.5,1.2,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Josh Hart,New York Knicks,Minnesota Timberwolves,14.5,6.25,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New York Knicks,14.5,1.05,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,O.G. Anunoby,NA,NA,14.5,1.62,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,14.5,2.15,NA,Neds
