match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Points,Jordan Clarkson,Utah Jazz,Denver Nuggets,24.5,4.2,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Points,Keyonte George,Utah Jazz,Denver Nuggets,24.5,5.2,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,24.5,1.33,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Utah Jazz,24.5,12,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Points,Lauri Markkanen,Utah Jazz,Denver Nuggets,24.5,1.96,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Points,Collin Sexton,Utah Jazz,Denver Nuggets,24.5,3.7,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Utah Jazz,24.5,3.7,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Utah Jazz,24.5,2.15,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,24.5,1.48,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,24.5,4.4,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,Portland Trail Blazers,24.5,4.4,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Points,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,24.5,8.75,NA,Neds
