match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,20.5,1.8,1.95,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,21.5,1.9100000000000001,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,New York Knicks,21.5,1.95,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,New York Knicks,21.5,1.75,1.95,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,New York Knicks,21.5,6.75,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,O.G. Anunoby,NA,NA,21.5,3.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,New York Knicks,21.5,3.05,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Mikal Bridges,New York Knicks,San Antonio Spurs,21.5,4.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,San Antonio Spurs,21.5,5.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,San Antonio Spurs,21.5,1.16,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Mikal Bridges,New York Knicks,San Antonio Spurs,23.5,7.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,San Antonio Spurs,23.5,1.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,23.5,2.35,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,New York Knicks,23.5,4.1,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,New York Knicks,23.5,2.1,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,New York Knicks,23.5,2.4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Josh Hart,New York Knicks,San Antonio Spurs,23.5,9.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,O.G. Anunoby,NA,NA,23.5,5.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,New York Knicks,23.5,11,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,San Antonio Spurs,49.5,29,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Jalen Brunson,New York Knicks,San Antonio Spurs,29.5,1.8,1.94,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Mitchell Robinson,New York Knicks,San Antonio Spurs,3.5,1.8,1.94,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,New York Knicks,11.5,4.1,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,11.5,1.07,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,New York Knicks,11.5,1.22,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Points,O.G. Anunoby,NA,NA,11.5,1.3,NA,Neds
