match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,San Antonio Spurs,14.5,1.92,1.77,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Julian Champagnie,San Antonio Spurs,Phoenix Suns,14.5,4.4,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Jalen Green,Phoenix Suns,San Antonio Spurs,14.5,1.2,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Keldon Johnson,San Antonio Spurs,Phoenix Suns,14.5,3.4,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,San Antonio Spurs,14.5,2.75,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,San Antonio Spurs,14.5,1.01,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Stephon Castle,San Antonio Spurs,Phoenix Suns,14.5,1.52,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,14.5,1.44,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Devin Vassell,San Antonio Spurs,Phoenix Suns,14.5,2.4,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,14.5,10.5,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,14.5,1.06,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Points,Dylan Harper,San Antonio Spurs,Phoenix Suns,14.5,3.5,NA,Neds
