match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,Orlando Magic,9.5,1.94,1.75,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Orlando Magic,9.5,1.38,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Johnny Juzang,Utah Jazz,Orlando Magic,9.5,1.48,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Orlando Magic,9.5,1.72,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Goga Bitadze,Orlando Magic,Utah Jazz,9.5,1.28,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Tristan da Silva,Orlando Magic,Utah Jazz,9.5,1.22,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Wendell Carter Jr.,Orlando Magic,Utah Jazz,9.5,1.8199999999999998,1.87,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Anthony Black,Orlando Magic,Utah Jazz,9.5,1.48,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Kentavious Caldwell-Pope,Orlando Magic,Utah Jazz,9.5,1.3,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,Orlando Magic,9.5,1.48,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Caleb Houstan,Orlando Magic,Utah Jazz,9.5,2.8,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,Orlando Magic,9.5,2.05,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Cole Anthony,Orlando Magic,Utah Jazz,9.5,1.06,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Jonathan Isaac,Orlando Magic,Utah Jazz,6.5,1.87,1.87,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Tristan da Silva,Orlando Magic,Utah Jazz,19.5,3.3,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Anthony Black,Orlando Magic,Utah Jazz,19.5,7.25,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Orlando Magic,19.5,1.44,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Kentavious Caldwell-Pope,Orlando Magic,Utah Jazz,19.5,4.1,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Orlando Magic,19.5,5.2,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Cole Anthony,Orlando Magic,Utah Jazz,19.5,1.92,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,Orlando Magic,19.5,7.25,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Goga Bitadze,Orlando Magic,Utah Jazz,19.5,4,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Johnny Juzang,Utah Jazz,Orlando Magic,19.5,7.25,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Orlando Magic,29.5,3.9,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Cole Anthony,Orlando Magic,Utah Jazz,29.5,8.25,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,59.5,11.5,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Goga Bitadze,Orlando Magic,Utah Jazz,13.5,1.8199999999999998,1.92,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Caleb Houstan,Orlando Magic,Utah Jazz,6.5,1.75,2.02,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Orlando Magic,10.5,2,1.75,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Johnny Juzang,Utah Jazz,Orlando Magic,11.5,1.87,1.87,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Cole Anthony,Orlando Magic,Utah Jazz,18.5,1.8,1.94,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,29.5,1.1400000000000001,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,29.5,1.04,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,29.5,1.18,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,29.5,1.11,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,29.5,1.06,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,NA,NA,NA,29.5,1.2,NA,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Orlando Magic,12.5,1.83,1.9,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,Orlando Magic,9.5,2,1.75,Neds
