match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Clippers,25.5,1.85,1.9,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,23.5,1.87,1.88,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler,NA,NA,17.5,1.87,1.88,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,14.5,1.87,1.87,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,39.5,21,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Clippers,39.5,11.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,7.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,24.5,5.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,Golden State Warriors,24.5,3.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Golden State Warriors,24.5,2.15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,24.5,1.98,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,24.5,9.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Clippers,24.5,1.67,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler,NA,NA,24.5,4.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,Los Angeles Clippers,9.5,1.85,1.9,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,34.5,7.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Clippers,34.5,4.8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Golden State Warriors,34.5,9,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,29.5,15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Golden State Warriors,29.5,3.9,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler,NA,NA,29.5,12,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Clippers,29.5,2.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,Golden State Warriors,29.5,8.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,29.5,3.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Golden State Warriors,22.5,1.85,1.88,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bogdan Bogdanovic,NA,NA,8.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,Los Angeles Clippers,9.5,1.87,1.87,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,16.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,19.5,1.38,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Golden State Warriors,19.5,1.45,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler,NA,NA,19.5,2.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,19.5,3.45,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Clippers,19.5,1.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,Golden State Warriors,19.5,1.98,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,19.5,2.45,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,Golden State Warriors,6.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,10.5,1.8199999999999998,1.92,Neds
