match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,10.5,1.8199999999999998,1.92,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,O.G. Anunoby,NA,NA,14.5,1.5,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Phoenix Suns,14.5,1.03,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Tyus Jones,Phoenix Suns,New York Knicks,14.5,2.5,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Josh Hart,New York Knicks,Phoenix Suns,14.5,2.25,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Phoenix Suns,14.5,1.6,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Houston Rockets,17.5,1.8199999999999998,1.92,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Brandon Clarke,Memphis Grizzlies,Philadelphia 76ers,7.5,1.85,1.88,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Phoenix Suns,19.5,1.22,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Josh Hart,New York Knicks,Phoenix Suns,19.5,5.2,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Tyus Jones,Phoenix Suns,New York Knicks,19.5,6.4,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Phoenix Suns,19.5,2.8,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,O.G. Anunoby,NA,NA,19.5,2.45,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Phoenix Suns,19.5,1.1400000000000001,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Devin Booker,Phoenix Suns,New York Knicks,19.5,1.08,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,10.5,1.83,1.9,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Devin Booker,Phoenix Suns,New York Knicks,34.5,2.75,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Phoenix Suns,34.5,3.6,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Phoenix Suns,34.5,4.8,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Trayce Jackson-Davis,Golden State Warriors,Atlanta Hawks,7.5,1.8,1.94,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Golden State Warriors,29.5,3.3,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Andrew Wiggins,Golden State Warriors,Atlanta Hawks,29.5,21,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Stephen Curry,Golden State Warriors,Atlanta Hawks,29.5,2.3,NA,Neds
