match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Alec Burks,Miami Heat,Houston Rockets,7.5,1.8,1.95,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,R.J. Barrett,NA,NA,39.5,19,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Alperen Sengun,Houston Rockets,Miami Heat,14.5,1.2,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Terry Rozier,Miami Heat,Houston Rockets,14.5,2.02,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Jalen Green,Houston Rockets,Miami Heat,14.5,1.33,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Fred VanVleet,Houston Rockets,Miami Heat,14.5,1.42,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Jabari Smith Jr.,Houston Rockets,Miami Heat,14.5,2.25,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,14.5,2.25,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Dillon Brooks,Houston Rockets,Miami Heat,14.5,2.02,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Tyler Herro,Miami Heat,Houston Rockets,14.5,1.09,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Houston Rockets,14.5,1.42,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Points,Alperen Sengun,Houston Rockets,Miami Heat,20.5,1.83,1.9100000000000001,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Toronto Raptors,9.5,1.02,NA,Neds
