match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,49.5,10,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,39.5,2.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,James Harden,Los Angeles Clippers,Golden State Warriors,21.5,1.85,1.88,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,44.5,4.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Norman Powell,Los Angeles Clippers,Golden State Warriors,19.5,1.83,1.9100000000000001,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,Trey Lyles,Sacramento Kings,Atlanta Hawks,13.5,1.87,1.88,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Sacramento Kings,12.5,1.98,1.78,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,13.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,16.5,1.85,1.88,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,Keegan Murray,Sacramento Kings,Atlanta Hawks,24.5,5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,Kevin Huerter,Sacramento Kings,Atlanta Hawks,24.5,6,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Sacramento Kings,24.5,2.15,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Sacramento Kings,24.5,3.6,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Points,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,24.5,1.13,NA,Neds
