match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Denver Nuggets,23.5,1.87,1.87,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jeremiah Fears,New Orleans Pelicans,Dallas Mavericks,11.5,1.77,1.98,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,25.5,17,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,25.5,3.75,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,25.5,4.1,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,25.5,3.4,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,25.5,1.35,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,25.5,4.4,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,25.5,11.5,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,25.5,3.1,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,25.5,21,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,27.5,1.8,1.95,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Points,Tyus Jones,Orlando Magic,Golden State Warriors,4.5,1.77,1.98,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,19.5,3.05,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,19.5,3.45,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,19.5,2.25,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Branden Carlson,Oklahoma City Thunder,Memphis Grizzlies,19.5,9.25,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,19.5,9.75,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,19.5,5.4,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,19.5,5.4,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,19.5,5.4,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,19.5,1.03,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,19.5,1.67,NA,Neds
