match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,25.5,8,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jerami Grant,Portland Trail Blazers,Toronto Raptors,25.5,13,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,25.5,2.5,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,25.5,1.92,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,25.5,6,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Toumani Camara,Portland Trail Blazers,Toronto Raptors,25.5,15,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,25.5,3.6,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,25.5,31,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Gary Harris,Milwaukee Bucks,Denver Nuggets,4.5,1.87,1.87,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Bobby Portis,Milwaukee Bucks,Denver Nuggets,25.5,15,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,25.5,16,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Tim Hardaway Jr.,Denver Nuggets,Milwaukee Bucks,25.5,6.2,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,25.5,8.25,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,25.5,1.33,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,25.5,3.05,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,30.5,1.85,1.9,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,11.5,1.9100000000000001,1.83,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,23.5,2.4,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,23.5,1.22,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Tim Hardaway Jr.,Denver Nuggets,Milwaukee Bucks,23.5,4.25,NA,Neds
