match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Dallas Mavericks,13.5,1.87,1.87,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Sacramento Kings,13.5,1.87,1.88,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Luka Doncic,NA,NA,34.5,2.75,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,34.5,8.75,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,29.5,3.8,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Luka Doncic,NA,NA,29.5,1.78,1.88,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,P.J. Washington,Dallas Mavericks,San Antonio Spurs,9.5,1.78,1.87,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,9.5,2.7,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Chris Paul,San Antonio Spurs,Dallas Mavericks,9.5,1.6,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,9.5,1.22,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,9.5,1.72,1.94,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,9.5,1.85,1.8,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Zach Collins,San Antonio Spurs,Dallas Mavericks,9.5,1.46,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Klay Thompson,Dallas Mavericks,San Antonio Spurs,9.5,1.2,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Dallas Mavericks,9.5,1.28,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,9.5,1.44,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,9.5,1.38,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Naji Marshall,Dallas Mavericks,San Antonio Spurs,9.5,2.3,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,24.5,2.1,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Luka Doncic,NA,NA,24.5,1.32,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,24.5,9,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Klay Thompson,Dallas Mavericks,San Antonio Spurs,24.5,8.25,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Sacramento Kings,19.5,1.88,1.85,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,22.5,1.83,1.9,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,11.5,1.8,1.94,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,12.5,1.9,1.85,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Sacramento Kings,15.5,1.83,1.9,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Luka Doncic,NA,NA,39.5,5,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,9.5,1.94,1.8,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,De'Aaron Fox,Sacramento Kings,Utah Jazz,44.5,9.25,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Klay Thompson,Dallas Mavericks,San Antonio Spurs,14.5,1.8199999999999998,1.92,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Luka Doncic,NA,NA,29.5,1.87,1.88,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Keegan Murray,Sacramento Kings,Utah Jazz,34.5,21,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Sacramento Kings,34.5,23,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,De'Aaron Fox,Sacramento Kings,Utah Jazz,34.5,2.5,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Kevin Huerter,Sacramento Kings,Utah Jazz,14.5,1.78,1.87,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Sacramento Kings,14.5,1.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Sacramento Kings,14.5,1.98,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Keegan Murray,Sacramento Kings,Utah Jazz,14.5,1.25,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Sacramento Kings,14.5,1.26,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,John Collins,Utah Jazz,Sacramento Kings,14.5,1.48,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Sacramento Kings,14.5,1.6,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,14.5,1.1,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,14.5,1.78,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Klay Thompson,Dallas Mavericks,San Antonio Spurs,14.5,1.73,1.92,Neds
