match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Minnesota Timberwolves,19.5,1.85,1.9,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Miami Heat,14.5,1.95,1.8,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Clippers,25.5,1.85,1.9,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,13.5,1.8199999999999998,1.92,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Memphis Grizzlies,10.5,1.85,1.9,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Jeremiah Robinson-Earl,New Orleans Pelicans,Oklahoma City Thunder,24.5,12,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Antonio Reeves,New Orleans Pelicans,Oklahoma City Thunder,24.5,6.8,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,24.5,12,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,New Orleans Pelicans,24.5,3.6,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,24.5,1.67,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,29.5,3.3,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Philadelphia 76ers,29.5,5.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,15.5,1.87,1.88,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,24.5,1.94,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Philadelphia 76ers,24.5,8.5,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Adem Bona,Philadelphia 76ers,Chicago Bulls,24.5,8.75,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Philadelphia 76ers,24.5,2.6,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Alperen Sengun,Houston Rockets,Denver Nuggets,19.5,1.92,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,19.5,1.12,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Houston Rockets,19.5,3.45,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Houston Rockets,19.5,1.96,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Houston Rockets,19.5,2.45,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Houston Rockets,19.5,2.8,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Points,DeMar DeRozan,Sacramento Kings,Phoenix Suns,23.5,1.85,1.88,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Stephon Castle,San Antonio Spurs,Toronto Raptors,20.5,1.85,1.88,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,23.5,1.87,1.88,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Points,Mike Conley,Minnesota Timberwolves,Utah Jazz,7.5,1.85,1.9,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Adem Bona,Philadelphia 76ers,Chicago Bulls,14.5,1.83,1.9,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler,NA,NA,17.5,1.87,1.88,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,14.5,1.8199999999999998,1.92,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Miami Heat,10.5,1.83,1.9100000000000001,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,21.5,1.85,1.9,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,9.5,1.83,1.9100000000000001,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Philadelphia 76ers,14.5,1.8199999999999998,1.92,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Milwaukee Bucks,14.5,3.9,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Pat Connaughton,Milwaukee Bucks,Detroit Pistons,14.5,3.9,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Milwaukee Bucks,14.5,4,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,14.5,1.1400000000000001,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,14.5,1.4,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,34.5,4.8,NA,Neds
