match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jaylen Brown,Boston Celtics,Toronto Raptors,44.5,15,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Aaron Gordon,Denver Nuggets,Atlanta Hawks,24.5,6.5,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,24.5,11.5,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Denver Nuggets,24.5,1.85,1.83,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Tim Hardaway Jr.,Denver Nuggets,Atlanta Hawks,24.5,8.5,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Jamal Murray,Denver Nuggets,Atlanta Hawks,24.5,1.46,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Peyton Watson,Denver Nuggets,Atlanta Hawks,24.5,5,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,Denver Nuggets,24.5,2.7,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,Denver Nuggets,24.5,7.5,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,Golden State Warriors,14.5,1.33,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Brandin Podziemski,Golden State Warriors,Sacramento Kings,14.5,4,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,Golden State Warriors,14.5,1.24,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,Golden State Warriors,14.5,1.77,1.92,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Quinten Post,Golden State Warriors,Sacramento Kings,14.5,7.75,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Draymond Green,Golden State Warriors,Sacramento Kings,14.5,5.2,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,De'Anthony Melton,Golden State Warriors,Sacramento Kings,14.5,3.15,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,Golden State Warriors,14.5,2.75,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jimmy Butler III,Golden State Warriors,Sacramento Kings,14.5,1.2,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Dennis Schr<c3><b6>der,NA,NA,14.5,2.4,NA,Neds
