match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,44.5,9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Trey Lyles,Sacramento Kings,Denver Nuggets,9.5,1.85,1.9,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,39.5,4.4,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,DeMar DeRozan,Sacramento Kings,Denver Nuggets,39.5,15,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Zach LaVine,Sacramento Kings,Denver Nuggets,39.5,26,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Dalano Banton,Portland Trail Blazers,Utah Jazz,14.5,1.22,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Johnny Juzang,Utah Jazz,Portland Trail Blazers,14.5,2.05,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Matisse Thybulle,Portland Trail Blazers,Utah Jazz,14.5,4.4,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Svi Mykhailiuk,Utah Jazz,Portland Trail Blazers,14.5,3.7,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Kris Murray,Portland Trail Blazers,Utah Jazz,14.5,4.8,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Jaden Springer,NA,NA,14.5,4.8,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,14.5,1.05,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,14.5,1.92,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Utah Jazz,14.5,3.4,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Keyonte George,Utah Jazz,Portland Trail Blazers,14.5,1.35,NA,Neds
