match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Miami Heat,18.5,1.83,1.9100000000000001,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Utah Jazz,14.5,2.3,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,14.5,5.2,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,14.5,2.7,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,14.5,1.8199999999999998,1.88,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Svi Mykhailiuk,Utah Jazz,Minnesota Timberwolves,14.5,5.4,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,14.5,1.77,1.92,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,14.5,1.07,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Utah Jazz,14.5,1.16,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Ace Bailey,Utah Jazz,Minnesota Timberwolves,14.5,8,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jusuf Nurki<c4><87>,NA,NA,14.5,3.9,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Keyonte George,Utah Jazz,Minnesota Timberwolves,14.5,1.22,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,14.5,5.2,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jusuf Nurki<c4><87>,NA,NA,9.5,1.77,1.92,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,9.5,1.48,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Ace Bailey,Utah Jazz,Minnesota Timberwolves,9.5,2.4,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,9.5,2,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Keyonte George,Utah Jazz,Minnesota Timberwolves,9.5,1.02,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Svi Mykhailiuk,Utah Jazz,Minnesota Timberwolves,9.5,2.05,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,9.5,1.22,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,9.5,2,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Utah Jazz,9.5,1.38,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,9.5,1.22,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,Detroit Pistons,10.5,1.87,1.87,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Detroit Pistons,15.5,1.85,1.9,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Anthony Black,Orlando Magic,Portland Trail Blazers,11.5,1.87,1.88,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Herb Jones,NA,NA,12.5,1.87,1.88,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,11,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,8.5,1.83,1.9100000000000001,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,12.5,1.85,1.9,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,Phoenix Suns,13.5,6.2,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Grayson Allen,Phoenix Suns,New Orleans Pelicans,13.5,1.52,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,13.5,2.02,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,13.5,4.2,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,Phoenix Suns,13.5,1.5,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Mark Williams,Phoenix Suns,New Orleans Pelicans,13.5,1.62,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Royce O'Neale,Phoenix Suns,New Orleans Pelicans,13.5,2.65,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Dillon Brooks,Phoenix Suns,New Orleans Pelicans,13.5,1.5,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,13.5,1.09,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Herb Jones,NA,NA,13.5,2.02,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Ryan Dunn,Phoenix Suns,New Orleans Pelicans,13.5,5.75,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,13.5,4.5,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,Phoenix Suns,13.5,2.75,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,13.5,2.65,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,44.5,19,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,Chicago Bulls,19.5,10,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Chicago Bulls,19.5,3.3,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Josh Giddey,Chicago Bulls,San Antonio Spurs,19.5,1.75,1.94,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Tre Jones,Chicago Bulls,San Antonio Spurs,19.5,5.2,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,19.5,1.95,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,19.5,1.2,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Matas Buzelis,Chicago Bulls,San Antonio Spurs,19.5,2.8,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,19.5,1.78,1.9100000000000001,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Chicago Bulls,19.5,2.45,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Points,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,19.5,9.25,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,14.5,1.92,1.8199999999999998,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,25.5,11,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,25.5,12,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,25.5,1.33,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,Dallas Mavericks,25.5,23,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Anthony Davis,Dallas Mavericks,Milwaukee Bucks,25.5,2.7,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,25.5,13,NA,Neds
