match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,Utah Jazz,11.5,1.8199999999999998,1.92,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,10.5,1.83,1.9100000000000001,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,27.5,1.83,1.9100000000000001,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Luka Doncic,NA,NA,44.5,15,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Boston Celtics,16.5,1.85,1.88,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,12.5,1.98,1.77,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,15.5,1.83,1.9,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,19.5,1.85,1.9,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,26.5,1.8199999999999998,1.92,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,12.5,1.87,1.88,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Boston Celtics,19.5,1.85,1.88,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Los Angeles Lakers,15.5,1.87,1.87,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,Cleveland Cavaliers,29.5,15,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Boston Celtics,29.5,6.8,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,29.5,2.25,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Boston Celtics,29.5,16,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,29.5,2.9,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,29.5,2.05,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,44.5,23,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,44.5,19,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,13.5,1.87,1.87,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,29.5,1.67,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,29.5,4.4,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,Cleveland Cavaliers,24.5,5.2,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Boston Celtics,24.5,3.05,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Boston Celtics,24.5,5.25,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,24.5,1.78,1.88,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,24.5,1.44,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,24.5,1.52,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Los Angeles Lakers,13.5,1.87,1.87,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,22.5,1.87,1.87,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,13.5,1.88,1.87,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,Dallas Mavericks,8.5,1.87,1.87,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,34.5,2.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,34.5,11,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,19.5,1.13,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,Cleveland Cavaliers,19.5,2.45,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Boston Celtics,19.5,2.45,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,19.5,1.28,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,19.5,4.2,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Boston Celtics,19.5,1.77,1.88,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,19.5,1.17,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,19.5,5.2,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,19.5,6,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,24.5,1.87,1.88,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Cam Reddish,Los Angeles Lakers,Utah Jazz,5.5,1.8,1.94,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,24.5,8.75,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,24.5,12,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,24.5,1.26,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,24.5,2.3,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,Utah Jazz,19.5,1.87,1.87,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Luka Doncic,NA,NA,28.5,1.87,1.88,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,30.5,1.87,1.87,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,19.5,1.28,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Boston Jr.,New Orleans Pelicans,Dallas Mavericks,19.5,2.95,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Luka Doncic,NA,NA,19.5,1.11,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jaylen Nowell,NA,NA,19.5,7,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,19.5,2.4,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,19.5,3.35,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,19.5,1.44,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,9.5,1.83,1.9100000000000001,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Dereck Lively II,Dallas Mavericks,New Orleans Pelicans,8.5,1.87,1.87,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Javonte Green,New Orleans Pelicans,Dallas Mavericks,7.5,1.85,1.88,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,39.5,19,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Anthony Davis,Los Angeles Lakers,Utah Jazz,39.5,5.8,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,13.5,1.85,1.88,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,John Collins,Utah Jazz,Los Angeles Lakers,19.5,2.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,Utah Jazz,19.5,1.78,1.87,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Los Angeles Lakers,19.5,4.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,19.5,1.77,1.9,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,19.5,1.33,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Los Angeles Lakers,19.5,2.85,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Anthony Davis,Los Angeles Lakers,Utah Jazz,19.5,1.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,Utah Jazz,19.5,6.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,19.5,2.8,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,39.5,15,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Luka Doncic,NA,NA,39.5,6,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Georges Niang,Cleveland Cavaliers,Boston Celtics,8.5,1.87,1.87,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Luka Doncic,NA,NA,34.5,3.1,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,34.5,9,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,34.5,5.75,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jaylen Nowell,NA,NA,9.5,1.46,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,9.5,1.2,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,Dallas Mavericks,9.5,2.05,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,9.5,1.75,1.9,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Dereck Lively II,Dallas Mavericks,New Orleans Pelicans,9.5,2.05,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,9.5,1.1,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Boston Jr.,New Orleans Pelicans,Dallas Mavericks,9.5,1.17,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Javonte Green,New Orleans Pelicans,Dallas Mavericks,9.5,2.45,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,9.5,1.83,1.9,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,44.5,9.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,Utah Jazz,24.5,3.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,John Collins,Utah Jazz,Los Angeles Lakers,24.5,5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Anthony Davis,Los Angeles Lakers,Utah Jazz,24.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,24.5,3.05,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,24.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,24.5,6.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Los Angeles Lakers,24.5,6.8,NA,Neds
