match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,O.G. Anunoby,NA,NA,16.5,1.94,1.8,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,29.5,1.42,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,29.5,4.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,Indiana Pacers,29.5,3.3,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,27.5,3.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,Indiana Pacers,27.5,2.6,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,27.5,21,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,27.5,1.3,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Houston Rockets,15.5,2.65,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Reed Sheppard,Houston Rockets,Portland Trail Blazers,15.5,1.77,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Vit Krejci,NA,NA,15.5,7.75,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Houston Rockets,15.5,1.48,NA,Neds
