match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,16.5,1.83,1.9100000000000001,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,15.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,31.5,1.83,1.9,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,8.5,1.8,1.94,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Dalano Banton,Portland Trail Blazers,Dallas Mavericks,9.5,1.87,1.88,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,49.5,17,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,29.5,1.55,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,29.5,21,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,29.5,11,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,29.5,15,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jaden Hardy,Dallas Mavericks,Portland Trail Blazers,29.5,12,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,29.5,21,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,29.5,8.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,34.5,2.2,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,44.5,7.25,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,14.5,1.92,1.8199999999999998,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,17.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jaden Hardy,Dallas Mavericks,Portland Trail Blazers,19.5,2.2,NA,Neds
