match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Indiana Pacers,28.5,1.87,1.87,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Phoenix Suns,24.5,2.3,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Kevin Durant,Phoenix Suns,Memphis Grizzlies,24.5,1.52,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Phoenix Suns,24.5,3.15,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,Memphis Grizzlies,24.5,1.4,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,24.5,2.2,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Kevin Durant,Phoenix Suns,Memphis Grizzlies,44.5,23,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,Memphis Grizzlies,44.5,15,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Nick Richards,Phoenix Suns,Memphis Grizzlies,8.5,2.02,1.75,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Indiana Pacers,16.5,1.65,1.87,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,G.G. Jackson,NA,NA,9.5,1.87,1.87,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,Detroit Pistons,13.5,1.98,1.77,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,Detroit Pistons,19.5,4.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Malik Beasley,Detroit Pistons,Chicago Bulls,19.5,2.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Coby White,Chicago Bulls,Detroit Pistons,19.5,1.67,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Nikola Vucevic,NA,NA,19.5,2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Josh Giddey,Chicago Bulls,Detroit Pistons,19.5,3.8,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Chicago Bulls,19.5,1.16,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Chicago Bulls,19.5,3.8,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,19.5,4.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,Chicago Bulls,19.5,7.25,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Chicago Bulls,19.5,2.9,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Indiana Pacers,14.5,1.07,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Josh Hart,New York Knicks,Indiana Pacers,14.5,1.8199999999999998,1.87,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Tyrese Haliburton,Indiana Pacers,New York Knicks,14.5,1.35,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Indiana Pacers,14.5,1.53,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Andrew Nembhard,Indiana Pacers,New York Knicks,14.5,2.95,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Pascal Siakam,Indiana Pacers,New York Knicks,14.5,1.17,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Bennedict Mathurin,Indiana Pacers,New York Knicks,14.5,1.8199999999999998,1.87,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Coby White,Chicago Bulls,Detroit Pistons,20.5,1.87,1.87,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,Chicago Bulls,5.5,1.87,1.87,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Kevin Huerter,Chicago Bulls,Detroit Pistons,8.5,2.02,1.75,Neds
