match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,Chicago Bulls,19.5,1.83,1.9,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Brandin Podziemski,Golden State Warriors,Toronto Raptors,11.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,16.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,39.5,5,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Golden State Warriors,17.5,1.83,1.9,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jonathan Kuminga,Golden State Warriors,Toronto Raptors,19.5,3.35,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Brandin Podziemski,Golden State Warriors,Toronto Raptors,19.5,6.8,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Golden State Warriors,19.5,2.2,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Moses Moody,Golden State Warriors,Toronto Raptors,19.5,6.8,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Stephen Curry,Golden State Warriors,Toronto Raptors,19.5,1.25,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Golden State Warriors,19.5,2.2,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jimmy Butler,NA,NA,19.5,2.2,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Stephen Curry,Golden State Warriors,Toronto Raptors,34.5,4.8,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,2.9,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,6.8,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,2.1,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,2.85,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,2.95,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,4,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,4,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,2.15,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,2.1,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,49.5,3.9,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,24.5,8.5,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,24.5,5.2,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,24.5,2.15,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,24.5,2.2,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,24.5,1.33,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,NA,13.5,1.8199999999999998,1.92,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Sacramento Kings,11.5,1.87,1.88,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Draymond Green,Golden State Warriors,Toronto Raptors,9.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,22.5,1.83,1.9,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Sacramento Kings,9.5,1.48,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,9.5,1.12,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Trey Lyles,Sacramento Kings,Chicago Bulls,9.5,2.55,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,NA,9.5,1.28,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Sacramento Kings,9.5,1.12,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,Chicago Bulls,9.5,2.25,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,Chicago Bulls,9.5,1.3,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,Chicago Bulls,9.5,1.04,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Sacramento Kings,9.5,1.77,1.92,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,Golden State Warriors,10.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Orlando Robinson,Toronto Raptors,Golden State Warriors,9.5,1.87,1.87,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,Chicago Bulls,34.5,21,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Sacramento Kings,Chicago Bulls,34.5,7,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Sacramento Kings,34.5,7.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Sacramento Kings,Chicago Bulls,34.5,7,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,6.5,1.75,2.02,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,11.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,NA,NA,NA,49.5,7.75,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,NA,NA,NA,49.5,2.85,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,NA,NA,NA,49.5,8,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,NA,NA,NA,49.5,6.75,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,NA,NA,NA,49.5,2.85,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,NA,NA,NA,49.5,2.9,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,NA,NA,NA,49.5,3.8,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,14.5,1.8199999999999998,1.92,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.75,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,2.35,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.77,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.75,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.28,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.28,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,39.5,1.28,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Sacramento Kings,14.5,2.7,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,Chicago Bulls,14.5,1.26,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Sacramento Kings,14.5,3.9,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,NA,14.5,1.98,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Sacramento Kings,Chicago Bulls,14.5,1.09,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Sacramento Kings,14.5,1.1,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Sacramento Kings,Chicago Bulls,14.5,1.09,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,Chicago Bulls,14.5,2.02,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Sacramento Kings,14.5,1.48,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,14.5,1.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Sacramento Kings,Chicago Bulls,23.5,1.83,1.9,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Points,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,22.5,1.87,1.87,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,8.75,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,8.75,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,4.1,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,5.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,3.05,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,4.25,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,9,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,5.6,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,4.2,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,79.5,5.6,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jamison Battle,Toronto Raptors,Golden State Warriors,10.5,1.85,1.9,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Sacramento Kings,Chicago Bulls,39.5,19,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Sacramento Kings,39.5,21,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Sacramento Kings,Chicago Bulls,39.5,19,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.8,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.8,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.22,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.3599999999999999,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.5,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,NA,NA,59.5,1.3599999999999999,NA,Neds
