match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,9.5,2.2,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,9.5,1.5699999999999998,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Anthony Black,Orlando Magic,Toronto Raptors,9.5,1.88,1.8,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,Orlando Magic,9.5,1.62,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Ja'Kobe Walter,Toronto Raptors,Orlando Magic,9.5,1.8199999999999998,1.87,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Orlando Magic,9.5,1.06,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Orlando Magic,9.5,1.07,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,9.5,1.06,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Zach Collins,Chicago Bulls,Cleveland Cavaliers,15.5,1.9,1.85,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Orlando Magic,18.5,1.88,1.85,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Paolo Banchero,Orlando Magic,Toronto Raptors,29.5,2.6,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Franz Wagner,Orlando Magic,Toronto Raptors,29.5,2.35,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,29.5,8.5,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Orlando Magic,29.5,9.25,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Orlando Magic,29.5,8.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,7.5,1.85,1.88,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Anthony Black,Orlando Magic,Toronto Raptors,9.5,1.94,1.8,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,17.5,1.87,1.87,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,18.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,Los Angeles Lakers,9.5,1.87,1.88,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Orlando Robinson,Toronto Raptors,Orlando Magic,5.5,1.85,1.88,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bol Bol,Phoenix Suns,Los Angeles Clippers,9.5,1.48,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,Phoenix Suns,9.5,2.35,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Phoenix Suns,Los Angeles Clippers,9.5,1.1,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bogdan Bogdanovic,NA,NA,9.5,1.28,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,9.5,1.13,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,Phoenix Suns,9.5,1.6,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Nick Richards,Phoenix Suns,Los Angeles Clippers,9.5,2.4,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,9.5,1.09,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Josh Hart,New York Knicks,Golden State Warriors,9.5,1.17,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,New York Knicks,9.5,1.75,1.94,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,New York Knicks,9.5,1.28,NA,Neds
