match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,14.5,1.98,1.77,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Malcolm Brogdon,Portland Trail Blazers,Memphis Grizzlies,34.5,12,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,34.5,12,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,34.5,4.6,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,34.5,14,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,34.5,10.5,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,24.5,2.3,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,24.5,1.62,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,24.5,2.6,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Malcolm Brogdon,Portland Trail Blazers,Memphis Grizzlies,24.5,2.45,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,24.5,2.45,NA,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Points,Ziaire Williams,Memphis Grizzlies,Portland Trail Blazers,10.5,1.87,1.87,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,San Antonio Spurs,13.5,1.87,1.87,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,14.5,3.25,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,San Antonio Spurs,14.5,2.02,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,14.5,1.28,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,14.5,3.25,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,San Antonio Spurs,14.5,1.22,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Zach Collins,San Antonio Spurs,Toronto Raptors,14.5,2.02,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,San Antonio Spurs,14.5,1.22,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,14.5,1.73,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Keldon Johnson,San Antonio Spurs,Toronto Raptors,14.5,1.28,NA,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Klay Thompson,Golden State Warriors,Cleveland Cavaliers,29.5,12,NA,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,29.5,1.96,NA,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,29.5,1.75,NA,Neds
