match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Dylan Harper,San Antonio Spurs,Philadelphia 76ers,9.5,1.5,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,9.5,1.15,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Harrison Barnes,San Antonio Spurs,Philadelphia 76ers,9.5,3.7,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Keldon Johnson,San Antonio Spurs,Philadelphia 76ers,9.5,1.46,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,San Antonio Spurs,9.5,1.08,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,San Antonio Spurs,9.5,2.15,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,San Antonio Spurs,9.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,San Antonio Spurs,9.5,1.6,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,9.5,1.08,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,9.5,1.6,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Points,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,9.5,1.35,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,G.G. Jackson,NA,NA,25.5,6.8,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Keon Ellis,Cleveland Cavaliers,Memphis Grizzlies,25.5,19,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,Cleveland Cavaliers,25.5,21,NA,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,25.5,9.75,NA,Neds
