match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Nicolas Claxton,NA,NA,13.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Golden State Warriors,29.5,14,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Golden State Warriors,29.5,3.1,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Stephen Curry,Golden State Warriors,Detroit Pistons,29.5,1.96,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,Golden State Warriors,8.5,1.78,1.96,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,De'Anthony Melton,Golden State Warriors,Detroit Pistons,12.5,1.95,1.8,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Draymond Green,Golden State Warriors,Detroit Pistons,7.5,1.87,1.87,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Golden State Warriors,39.5,17,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Stephen Curry,Golden State Warriors,Detroit Pistons,39.5,6.25,NA,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Nolan Traore,Brooklyn Nets,Utah Jazz,9.5,1.96,1.78,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Keyonte George,Utah Jazz,Brooklyn Nets,24.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Golden State Warriors,25.5,5.8,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Golden State Warriors,25.5,23,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Golden State Warriors,25.5,2.02,NA,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Points,Stephen Curry,Golden State Warriors,Detroit Pistons,25.5,1.48,NA,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,9.5,1.9,1.85,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Ace Bailey,Utah Jazz,Brooklyn Nets,24.5,6.75,NA,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Nicolas Claxton,NA,NA,24.5,12,NA,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Brice Sensabaugh,Utah Jazz,Brooklyn Nets,24.5,6.2,NA,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Keyonte George,Utah Jazz,Brooklyn Nets,24.5,1.77,1.92,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Kyle Filipowski,Utah Jazz,Brooklyn Nets,24.5,10,NA,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,Utah Jazz,24.5,5.8,NA,Neds
