match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,34.5,3.9,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,34.5,29,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Darius Garland,Los Angeles Clippers,San Antonio Spurs,34.5,19,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Cooper Flagg,Dallas Mavericks,Orlando Magic,19.5,1.42,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,Dallas Mavericks,19.5,1.6400000000000001,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Naji Marshall,Dallas Mavericks,Orlando Magic,19.5,2.25,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,19.5,7.5,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Max Christie,Dallas Mavericks,Orlando Magic,19.5,12.5,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Dallas Mavericks,19.5,3.6,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,Dallas Mavericks,19.5,1.3,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,Dallas Mavericks,19.5,4.2,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Points,Klay Thompson,Dallas Mavericks,Orlando Magic,19.5,12,NA,Neds
