match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Terry Rozier,Miami Heat,Milwaukee Bucks,9.5,1.87,1.87,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,9.5,1.5699999999999998,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Minnesota Timberwolves,9.5,1.5699999999999998,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Minnesota Timberwolves,9.5,1.04,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,9.5,1.62,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,9.5,1.46,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Tari Eason,Houston Rockets,Minnesota Timberwolves,9.5,1.62,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,9.5,1.2,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,9.5,1.45,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Mike Conley,Minnesota Timberwolves,Houston Rockets,9.5,2.05,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Minnesota Timberwolves,9.5,1.6,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Naz Reid,Minnesota Timberwolves,Houston Rockets,9.5,1.44,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,9.5,1.02,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,Houston Rockets,9.5,2.5,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Julius Randle,Minnesota Timberwolves,Houston Rockets,9.5,1.01,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Miami Heat,28.5,1.87,1.87,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,44.5,21,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Delon Wright,Milwaukee Bucks,Miami Heat,3.5,1.87,1.87,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Jimmy Butler,Miami Heat,Milwaukee Bucks,14.5,1.2,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Gary Trent,NA,NA,14.5,2.65,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,Miami Heat,14.5,2.02,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Duncan Robinson,Miami Heat,Milwaukee Bucks,14.5,3.9,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,Miami Heat,14.5,1.5,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,Milwaukee Bucks,14.5,1.1400000000000001,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Terry Rozier,Miami Heat,Milwaukee Bucks,14.5,4.1,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,Milwaukee Bucks,14.5,1.42,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,Houston Rockets,7.5,1.9,1.85,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Minnesota Timberwolves,29.5,8.5,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,29.5,7,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,29.5,2.1,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Julius Randle,Minnesota Timberwolves,Houston Rockets,29.5,5.4,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Jimmy Butler,Miami Heat,Milwaukee Bucks,20.5,1.87,1.88,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Julius Randle,Minnesota Timberwolves,Houston Rockets,20.5,1.85,1.9,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,19.5,1.87,1.88,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,Milwaukee Bucks,17.5,1.88,1.85,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,14.5,1.85,1.88,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,Miami Heat,8.5,1.9,1.85,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,34.5,3.6,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Julius Randle,Minnesota Timberwolves,Houston Rockets,34.5,15,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,34.5,21,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,Miami Heat,19.5,4.25,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Jimmy Butler,Miami Heat,Milwaukee Bucks,19.5,1.6400000000000001,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,Miami Heat,19.5,2.5,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Gary Trent,NA,NA,19.5,7,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Miami Heat,19.5,1.11,NA,Neds
