match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Mikal Bridges,New York Knicks,Sacramento Kings,24.5,4.25,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Jalen Brunson,New York Knicks,Sacramento Kings,24.5,1.55,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,O.G. Anunoby,NA,NA,24.5,6.6,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,New York Knicks,24.5,2.8,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,New York Knicks,24.5,3.2,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Karl-Anthony Towns,New York Knicks,Sacramento Kings,24.5,1.67,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,New York Knicks,24.5,2.1,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,New York Knicks,24.5,3.6,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,Phoenix Suns,11.5,1.87,1.88,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Points,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,15.5,1.83,1.9100000000000001,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Jalen Brunson,New York Knicks,Sacramento Kings,44.5,26,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,NA,NA,NA,89.5,5,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,NA,NA,NA,89.5,9.25,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,NA,NA,NA,89.5,7.25,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,NA,NA,NA,89.5,4.6,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,NA,NA,NA,89.5,8.25,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,69.5,8,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,69.5,15,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,69.5,12.5,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Karl-Anthony Towns,New York Knicks,Sacramento Kings,25.5,1.85,1.9,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,New York Knicks,22.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,Washington Wizards,26.5,1.85,1.9,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,New York Knicks,20.5,1.88,1.85,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Jaylen Wells,Memphis Grizzlies,Utah Jazz,11.5,1.87,1.88,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,Jalen Smith,Chicago Bulls,Philadelphia 76ers,9.5,2.75,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,Matas Buzelis,Chicago Bulls,Philadelphia 76ers,9.5,2.8,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,Chicago Bulls,9.5,1.02,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,Chicago Bulls,9.5,1.17,NA,Neds
