match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Miami Heat,22.5,1.8199999999999998,1.92,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,35.5,1.83,1.9,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,11.5,2.35,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,11.5,1.07,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,11.5,1.98,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,11.5,1.38,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,11.5,2,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,11.5,1.38,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,11.5,1.25,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,11.5,2,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,11.5,1.65,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,11.5,1.38,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Herb Jones,NA,NA,11.5,1.62,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,Atlanta Hawks,19.5,7,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,19.5,4.1,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,19.5,2.2,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Lakers,19.5,2.15,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Atlanta Hawks,19.5,2.9,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Atlanta Hawks,19.5,6.8,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,19.5,4.2,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,19.5,4.2,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,19.5,2.9,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,19.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,29.5,15,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,John Collins,Los Angeles Clippers,Phoenix Suns,29.5,34,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,James Harden,Los Angeles Clippers,Phoenix Suns,29.5,3.9,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Clippers,29.5,2.15,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Jalen Green,Phoenix Suns,Los Angeles Clippers,29.5,15,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,14.5,1.8199999999999998,1.92,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Miami Heat,29.5,8.75,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Miami Heat,29.5,23,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Points,Norman Powell,Miami Heat,Portland Trail Blazers,29.5,3.9,NA,Neds
