match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,29.5,2.95,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Luka Doncic,NA,NA,29.5,1.48,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,29.5,8.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,29.5,6.8,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Devin Booker,Phoenix Suns,Toronto Raptors,24.5,1.65,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Kevin Durant,Phoenix Suns,Toronto Raptors,24.5,1.65,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Phoenix Suns,24.5,3.7,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Phoenix Suns,24.5,5.2,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Utah Jazz,29.5,2.95,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,Utah Jazz,29.5,23,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,29.5,16,NA,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Points,Deni Avdija,Portland Trail Blazers,Washington Wizards,19.5,1.85,1.9,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,24.5,1.48,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Minnesota Timberwolves,24.5,5.2,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,24.5,2.75,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Julius Randle,Minnesota Timberwolves,Indiana Pacers,24.5,3.6,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,24.5,12,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Luka Doncic,NA,NA,39.5,3.3,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,39.5,15,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Luka Doncic,NA,NA,44.5,6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Guerschon Yabusele,Philadelphia 76ers,Houston Rockets,9.5,1.58,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,9.5,1.38,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Fred VanVleet,Houston Rockets,Philadelphia 76ers,9.5,1.3599999999999999,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Dillon Brooks,Houston Rockets,Philadelphia 76ers,9.5,1.22,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,Houston Rockets,9.5,2.05,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Ricky Council IV,Philadelphia 76ers,Houston Rockets,9.5,1.28,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Tari Eason,Houston Rockets,Philadelphia 76ers,9.5,1.28,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,Houston Rockets,9.5,1.02,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Jared Butler,Philadelphia 76ers,Houston Rockets,9.5,1.3599999999999999,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Alperen Sengun,Houston Rockets,Philadelphia 76ers,9.5,1.04,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Points,Trey Murphy,NA,NA,21.5,1.87,1.88,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,9.5,1.13,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,Utah Jazz,9.5,1.17,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Isaiah Collier,Utah Jazz,Chicago Bulls,9.5,1.48,NA,Neds
