match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Orlando Magic,Atlanta Hawks,14.5,1.06,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Orlando Magic,14.5,1.06,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,Boston Celtics,14.5,1.65,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,14.5,1.28,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,New York Knicks,Boston Celtics,14.5,1.09,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Derrick White,Boston Celtics,New York Knicks,14.5,1.62,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,New York Knicks,14.5,1.13,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,Boston Celtics,14.5,1.09,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Josh Hart,New York Knicks,Boston Celtics,14.5,2.25,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,New York Knicks,14.5,1.04,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,NA,14.5,1.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,New York Knicks,14.5,3.15,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,9.5,2,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.02,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.62,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.22,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,Phoenix Suns,10.5,1.85,1.9,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Derrick White,Boston Celtics,New York Knicks,9.5,1.17,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,New York Knicks,9.5,1.6,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,Boston Celtics,9.5,1.18,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,NA,9.5,1.07,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Josh Hart,New York Knicks,Boston Celtics,9.5,1.3599999999999999,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,9.5,1.04,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,44.5,15,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Orlando Magic,Atlanta Hawks,24.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,8.5,1.8,1.94,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luka Doncic,NA,NA,26.5,1.83,1.9,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Orlando Magic,39.5,15,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,Atlanta Hawks,39.5,6,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Orlando Magic,Atlanta Hawks,39.5,15,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,19.5,1.85,1.88,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Orlando Magic,29.5,2.9,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Orlando Magic,Atlanta Hawks,29.5,2.9,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,Atlanta Hawks,29.5,1.92,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,Phoenix Suns,10.5,1.87,1.88,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luka Doncic,NA,NA,44.5,26,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,44.5,7.25,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,34.5,21,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,New York Knicks,34.5,9.25,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,New York Knicks,34.5,4.8,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,Boston Celtics,34.5,7,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,New York Knicks,Boston Celtics,34.5,7.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,29.5,1.94,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Phoenix Suns,29.5,2.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,29.5,12,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,NA,29.5,9,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,29.5,7,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Derrick White,Boston Celtics,New York Knicks,29.5,23,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,New York Knicks,Boston Celtics,29.5,3.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,Boston Celtics,29.5,3.3,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,New York Knicks,29.5,2.55,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,New York Knicks,29.5,4,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,Boston Celtics,29.5,23,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Phoenix Suns,39.5,12,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,39.5,6,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,14.5,1.78,1.9,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,14.5,1.22,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,14.5,3.25,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luka Doncic,NA,NA,14.5,1.03,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,14.5,1.09,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,14.5,1.12,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,Atlanta Hawks,34.5,3.1,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Orlando Magic,34.5,5.75,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Orlando Magic,Atlanta Hawks,34.5,5.75,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,31.5,1.85,1.9,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Phoenix Suns,24.5,1.67,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,24.5,1.38,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,Phoenix Suns,24.5,12,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,24.5,4.4,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Orlando Magic,24.5,1.78,1.9100000000000001,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,Atlanta Hawks,24.5,1.38,NA,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Orlando Magic,Atlanta Hawks,24.5,1.78,1.9100000000000001,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,NA,18.5,1.87,1.88,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,24.5,1.95,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,24.5,1.22,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luka Doncic,NA,NA,24.5,1.55,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,24.5,2.75,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,24.5,2.15,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,24.5,8.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Phoenix Suns,19.5,1.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,Phoenix Suns,19.5,4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,19.5,2.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,19.5,1.12,NA,Neds
