match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.05,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.28,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,2.25,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.15,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.16,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.24,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.38,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.5699999999999998,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.12,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.32,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.2,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,1.53,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,NA,NA,NA,29.5,2.05,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jalen Green,Houston Rockets,San Antonio Spurs,19.5,1.3599999999999999,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson,Houston Rockets,San Antonio Spurs,19.5,2.5,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Houston Rockets,19.5,1.44,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengun,Houston Rockets,San Antonio Spurs,19.5,1.6400000000000001,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,19.5,5.2,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,Houston Rockets,19.5,7,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Dillon Brooks,Houston Rockets,San Antonio Spurs,19.5,5.25,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Houston Rockets,19.5,2.95,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Houston Rockets,22.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,24.5,6.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,24.5,3.1,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,24.5,1.78,1.9100000000000001,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Luka Doncic,NA,NA,24.5,1.46,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,24.5,12,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,24.5,4.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,24.5,1.5699999999999998,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jock Landale,Houston Rockets,San Antonio Spurs,4.5,1.9,1.83,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jalen Green,Houston Rockets,San Antonio Spurs,24.5,1.95,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson,Houston Rockets,San Antonio Spurs,24.5,5.4,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Houston Rockets,24.5,2.15,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengun,Houston Rockets,San Antonio Spurs,24.5,2.65,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Houston Rockets,24.5,7,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jalen Green,Houston Rockets,San Antonio Spurs,29.5,3.35,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson,Houston Rockets,San Antonio Spurs,29.5,16,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Houston Rockets,29.5,3.8,NA,Neds
