match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Points,Jalen Brunson,New York Knicks,New Orleans Pelicans,25.5,1.83,1.9100000000000001,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,16.5,1.8199999999999998,1.92,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,24.5,1.53,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,24.5,4.2,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,24.5,8.25,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Darius Garland,Cleveland Cavaliers,Boston Celtics,24.5,3.1,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,24.5,1.2,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Evan Mobley,Cleveland Cavaliers,Boston Celtics,24.5,5.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,39.5,6,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,14.5,1.8199999999999998,1.92,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Evan Mobley,Cleveland Cavaliers,Boston Celtics,16.5,1.83,1.9100000000000001,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Toronto Raptors,18.5,1.83,1.9,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,9.5,1.07,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Julian Strawther,Denver Nuggets,Los Angeles Clippers,9.5,2.1,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,Los Angeles Clippers,9.5,1.78,1.87,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,9.5,1.11,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Clippers,9.5,1.04,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,9.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,Denver Nuggets,9.5,2.45,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,9.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Norman Powell,Los Angeles Clippers,Denver Nuggets,9.5,1.06,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Los Angeles Clippers,9.5,1.26,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Points,R.J. Barrett,NA,NA,23.5,1.87,1.88,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Darius Garland,Cleveland Cavaliers,Boston Celtics,14.5,1.25,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Sam Hauser,Boston Celtics,Cleveland Cavaliers,14.5,3.8,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Al Horford,Boston Celtics,Cleveland Cavaliers,14.5,3.8,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Evan Mobley,Cleveland Cavaliers,Boston Celtics,14.5,1.48,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Caris LeVert,Cleveland Cavaliers,Boston Celtics,14.5,3.9,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,14.5,2.15,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,14.5,1.01,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,14.5,1.38,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,14.5,1.73,1.92,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,14.5,2,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,30.5,1.92,1.8199999999999998,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Points,Terry Rozier,Miami Heat,Toronto Raptors,10.5,1.83,1.9100000000000001,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,9.5,1.87,1.88,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Sam Merrill,Cleveland Cavaliers,Boston Celtics,5.5,1.73,2.05,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Points,Jalen Brunson,New York Knicks,New Orleans Pelicans,14.5,1.02,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,New York Knicks,14.5,1.25,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Points,O.G. Anunoby,NA,NA,14.5,1.48,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Points,Josh Hart,New York Knicks,New Orleans Pelicans,14.5,2.2,NA,Neds
