match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,15.5,1.83,1.9,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,Golden State Warriors,17.5,1.9,1.85,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Denver Nuggets,17.5,1.92,1.8199999999999998,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Moses Moody,Golden State Warriors,Charlotte Hornets,9.5,1.85,1.83,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,Golden State Warriors,9.5,2.35,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,Golden State Warriors,9.5,1.62,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Quinten Post,Golden State Warriors,Charlotte Hornets,9.5,3.2,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,Golden State Warriors,9.5,1.1,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Al Horford,Golden State Warriors,Charlotte Hornets,9.5,3.3,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Draymond Green,Golden State Warriors,Charlotte Hornets,9.5,2.05,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,De'Anthony Melton,Golden State Warriors,Charlotte Hornets,9.5,1.55,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Golden State Warriors,9.5,1.08,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Golden State Warriors,9.5,1.04,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Golden State Warriors,9.5,1.13,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,9.5,1.72,2,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Portland Trail Blazers,29.5,2.35,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,29.5,23,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,29.5,14,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,29.5,2.65,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,Denver Nuggets,9.5,1.8,1.95,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Gary Payton II,Golden State Warriors,Charlotte Hornets,5.5,1.77,1.98,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Aaron Gordon,Denver Nuggets,Washington Wizards,34.5,16,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Denver Nuggets,Washington Wizards,34.5,3.7,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Peyton Watson,Denver Nuggets,Washington Wizards,34.5,21,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Will Richard,Golden State Warriors,Charlotte Hornets,4.5,1.87,1.87,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Denver Nuggets,10.5,1.83,1.9100000000000001,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,11.5,1.77,1.98,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,Charlotte Hornets,34.5,3.4,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Golden State Warriors,34.5,21,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,34.5,13,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,13.5,1.5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,13.5,1.77,1.94,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,13.5,2.45,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,13.5,1.03,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,13.5,2.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Sidy Cissoko,Portland Trail Blazers,Los Angeles Lakers,13.5,4.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,13.5,1.73,1.98,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,Portland Trail Blazers,13.5,2.25,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Gabe Vincent,Los Angeles Lakers,Portland Trail Blazers,13.5,8.25,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,13.5,1.38,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,21.5,1.92,1.8199999999999998,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,13.5,1.77,1.98,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,23.5,2.25,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,Golden State Warriors,23.5,3.9,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Golden State Warriors,23.5,4.6,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,Charlotte Hornets,23.5,1.3599999999999999,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Golden State Warriors,23.5,3.4,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Golden State Warriors,23.5,2.7,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,17.5,2.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Portland Trail Blazers,17.5,1.12,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,17.5,1.15,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,17.5,1.92,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,17.5,2.9,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,17.5,4.1,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,17.5,5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,Portland Trail Blazers,17.5,4.25,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,17.5,2.2,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Peyton Watson,Denver Nuggets,Washington Wizards,19.5,1.87,1.87,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,Charlotte Hornets,44.5,17,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,9.5,1.75,2,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Portland Trail Blazers,27.5,1.98,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,27.5,26,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,27.5,13,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,27.5,26,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,27.5,9,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,27.5,2.15,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,19.5,4,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,19.5,3.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,Portland Trail Blazers,19.5,6.5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,19.5,8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,19.5,6.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,19.5,2.85,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Portland Trail Blazers,19.5,1.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,19.5,2.4,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,19.5,1.25,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,Golden State Warriors,15.5,4,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Moses Moody,Golden State Warriors,Charlotte Hornets,15.5,5.5,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Golden State Warriors,15.5,1.33,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,Charlotte Hornets,15.5,1.03,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,15.5,1.25,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Golden State Warriors,15.5,1.67,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,Golden State Warriors,15.5,10,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,15.5,4.5,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Golden State Warriors,15.5,1.48,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,De'Anthony Melton,Golden State Warriors,Charlotte Hornets,15.5,3.5,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,Golden State Warriors,15.5,1.55,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Draymond Green,Golden State Warriors,Charlotte Hornets,15.5,7,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Denver Nuggets,Washington Wizards,27.5,1.8199999999999998,1.87,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Denver Nuggets,27.5,17,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Denver Nuggets,27.5,23,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Tim Hardaway Jr.,Denver Nuggets,Washington Wizards,27.5,17,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Aaron Gordon,Denver Nuggets,Washington Wizards,27.5,4.1,NA,Neds
