match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,2.25,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,4.1,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,3,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,1.4,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,2,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,1.33,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,1.96,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,1.6400000000000001,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,2.45,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,4.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,1.62,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,2.9,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,1.96,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,NA,NA,NA,39.5,2.55,NA,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Points,Jamal Shead,Toronto Raptors,Utah Jazz,10.5,1.95,1.8,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Dwight Powell,Dallas Mavericks,Memphis Grizzlies,6.5,2.05,1.73,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,8.5,1.85,1.9,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Dallas Mavericks,19.5,1.3,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Spencer Dinwiddie,Dallas Mavericks,Memphis Grizzlies,19.5,3.8,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Dante Exum,NA,NA,19.5,3.9,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,19.5,4.1,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,19.5,8.25,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,19.5,1.53,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,19.5,1.75,1.94,Neds
