match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Tristan da Silva,Orlando Magic,Brooklyn Nets,9.5,1.85,1.83,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Nicolas Claxton,NA,NA,9.5,1.33,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Anthony Black,Orlando Magic,Brooklyn Nets,9.5,1.08,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Noah Clowney,Brooklyn Nets,Orlando Magic,9.5,1.46,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,Brooklyn Nets,9.5,1.03,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Cam Thomas,Brooklyn Nets,Orlando Magic,9.5,1.12,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,9.5,1.42,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Jase Richardson,Orlando Magic,Brooklyn Nets,9.5,2.2,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Danny Wolf,Brooklyn Nets,Orlando Magic,9.5,3.3,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Day'Ron Sharpe,Brooklyn Nets,Orlando Magic,9.5,2.4,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Terance Mann,Brooklyn Nets,Orlando Magic,9.5,3.3,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Egor Demin,NA,NA,9.5,1.62,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,18.5,1.92,1.8199999999999998,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Day'Ron Sharpe,Brooklyn Nets,Orlando Magic,14.5,7.75,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Nicolas Claxton,NA,NA,14.5,2.15,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Michael Porter Jr.,Brooklyn Nets,Orlando Magic,14.5,1.07,NA,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,14.5,2.45,NA,Neds
