match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,29.5,2.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Jalen Brunson,New York Knicks,Atlanta Hawks,29.5,2.35,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,O.G. Anunoby,NA,NA,29.5,11,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,New York Knicks,29.5,8.5,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,New York Knicks,29.5,4.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Mikal Bridges,New York Knicks,Atlanta Hawks,29.5,15,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,New York Knicks,10.5,1.87,1.87,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Houston Rockets,39.5,15,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Taurean Prince,Milwaukee Bucks,Orlando Magic,4.5,1.77,1.98,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,NA,NA,NA,69.5,8.75,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,NA,NA,NA,69.5,5.25,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Moritz Wagner,Orlando Magic,Milwaukee Bucks,11.5,1.8199999999999998,1.92,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,Houston Rockets,16.5,1.85,1.88,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,21.5,1.85,1.88,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,O.G. Anunoby,NA,NA,17.5,1.8199999999999998,1.92,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,12.5,1.87,1.88,Neds
