match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Utah Jazz,14.5,1.52,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,14.5,3.25,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,Utah Jazz,14.5,1.09,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,Utah Jazz,14.5,3,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,Los Angeles Clippers,14.5,1.83,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Utah Jazz,14.5,1.1,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Bogdan Bogdanovic,NA,NA,14.5,4.2,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,31.5,1.85,1.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kyrie Irving,Dallas Mavericks,Miami Heat,44.5,21,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Trey Lyles,Sacramento Kings,New Orleans Pelicans,3.5,2.05,1.7,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,18.5,1.92,1.8199999999999998,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jimmy Butler,Golden State Warriors,Houston Rockets,19.5,1.83,1.9100000000000001,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Klay Thompson,Dallas Mavericks,Miami Heat,16.5,1.87,1.87,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,39.5,3.75,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,39.5,6,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Trey Murphy,NA,NA,29.5,3,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,29.5,9.75,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,29.5,5.2,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,New Orleans Pelicans,29.5,7.75,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,C.J. McCollum,NA,NA,29.5,3,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,New Orleans Pelicans,29.5,3.8,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Cam Whitmore,Houston Rockets,Golden State Warriors,12.5,1.87,1.87,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,34.5,21,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Houston Rockets,34.5,6,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,Golden State Warriors,34.5,7.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jimmy Butler,Golden State Warriors,Houston Rockets,34.5,21,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,29.5,8.75,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,29.5,12,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,29.5,1.92,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,29.5,1.58,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,Golden State Warriors,23.5,1.87,1.87,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Amen Thompson,Houston Rockets,Golden State Warriors,17.5,1.87,1.87,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,44.5,7.25,NA,Neds
