match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,16.5,1.87,1.88,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.46,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.32,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.62,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.67,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.16,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,3.9,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.11,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,2.1,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,2.25,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,2.5,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,2.65,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.6,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.78,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,3.5,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,3.2,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.24,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.1400000000000001,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.22,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,49.5,1.55,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Doncic,NA,NA,44.5,11.5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,Chicago Bulls,29.5,5.4,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,29.5,16,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Lakers,29.5,8.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Doncic,NA,NA,29.5,1.8,1.9,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Los Angeles Lakers,29.5,3.8,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,Chicago Bulls,29.5,3.35,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Atlanta Hawks,10.5,1.8199999999999998,1.92,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,NA,NA,NA,29.5,1.09,NA,Neds
