match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,24.5,6.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,24.5,4.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,Los Angeles Clippers,24.5,10,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,24.5,1.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,24.5,6.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,15.5,1.77,1.92,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,Los Angeles Clippers,15.5,2.1,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,15.5,1.04,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Pat Spencer,Golden State Warriors,Los Angeles Clippers,15.5,8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Darius Garland,Los Angeles Clippers,Golden State Warriors,15.5,2.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Gui Santos,Golden State Warriors,Los Angeles Clippers,15.5,3.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,15.5,3.35,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,Los Angeles Clippers,15.5,4.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,15.5,1.5699999999999998,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,Los Angeles Clippers,15.5,8.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,15.5,1.73,1.98,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,Golden State Warriors,15.5,6.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,Los Angeles Clippers,27.5,23,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,27.5,1.87,1.8199999999999998,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,27.5,12.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,27.5,8.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,27.5,12,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,11.5,1.92,1.8199999999999998,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,39.5,8.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Gui Santos,Golden State Warriors,Los Angeles Clippers,17.5,4.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,17.5,1.1,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,Los Angeles Clippers,17.5,7.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,Golden State Warriors,17.5,11,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,17.5,1.87,1.8199999999999998,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,17.5,5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,17.5,2.15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,Los Angeles Clippers,17.5,2.7,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Darius Garland,Los Angeles Clippers,Golden State Warriors,17.5,3.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,17.5,2.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,15.5,1.78,1.98,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,Los Angeles Clippers,10.5,2,1.75,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,21.5,1.28,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,21.5,3.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,Golden State Warriors,21.5,2.95,NA,Neds
