match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,19.5,4.5,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Bam Adebayo,Miami Heat,Minnesota Timberwolves,19.5,1.75,1.95,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Miami Heat,19.5,1.22,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Tyler Herro,Miami Heat,Minnesota Timberwolves,19.5,1.3,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Duncan Robinson,Miami Heat,Minnesota Timberwolves,19.5,6,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Andrew Wiggins,Miami Heat,Minnesota Timberwolves,19.5,2.3,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Miami Heat,19.5,5.4,NA,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Miami Heat,19.5,2.1,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,17.5,1.9,1.85,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Ty Jerome,Cleveland Cavaliers,Charlotte Hornets,13.5,1.87,1.87,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Dwight Powell,Dallas Mavericks,Memphis Grizzlies,5.5,1.75,2,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,8.5,1.94,1.8,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,19.5,1.95,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Max Christie,Dallas Mavericks,Memphis Grizzlies,19.5,2.9,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,19.5,2.2,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,19.5,3.45,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Spencer Dinwiddie,Dallas Mavericks,Memphis Grizzlies,19.5,2.85,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Dallas Mavericks,19.5,1.3,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,19.5,1.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,19.5,7,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Dante Exum,NA,NA,19.5,7,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,29.5,4.4,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,29.5,11.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Max Christie,Dallas Mavericks,Memphis Grizzlies,29.5,23,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Dallas Mavericks,29.5,2.95,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,29.5,8.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Spencer Dinwiddie,Dallas Mavericks,Memphis Grizzlies,29.5,23,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,NA,NA,19.5,1.16,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Denver Nuggets,Phoenix Suns,19.5,1.44,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Denver Nuggets,19.5,1.3,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Christian Braun,Denver Nuggets,Phoenix Suns,19.5,2.5,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,19.5,2.15,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,Phoenix Suns,19.5,4.1,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Denver Nuggets,19.5,2.2,NA,Neds
