match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,12.5,1.83,1.9,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,15.5,1.87,1.87,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Naz Reid,Minnesota Timberwolves,Denver Nuggets,17.5,4.8,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,17.5,3,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,17.5,5.6,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,17.5,3.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Nikola Joki<c4><87>,NA,NA,17.5,1.08,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Julius Randle,Minnesota Timberwolves,Denver Nuggets,17.5,1.3599999999999999,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,17.5,1.28,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,17.5,2.7,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,17.5,1.96,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,17.5,8.75,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,17.5,6.2,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,17.5,1.07,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,23.5,4.75,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,23.5,2.55,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,Charlotte Hornets,23.5,5.75,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Kon Knueppel,Charlotte Hornets,Oklahoma City Thunder,23.5,3.8,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Collin Sexton,Charlotte Hornets,Oklahoma City Thunder,23.5,5.75,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,23.5,1.2,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,23.5,7.25,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,23.5,5.75,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,23.5,7.5,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,23.5,1.15,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,23.5,10.5,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,23.5,1.5699999999999998,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,23.5,1.16,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,14.5,1.88,1.85,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,20.5,1.96,1.78,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,25.5,1.87,1.87,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Indiana Pacers,29.5,5.5,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,29.5,6.4,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Andrew Nembhard,Indiana Pacers,Toronto Raptors,29.5,10.5,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Indiana Pacers,29.5,11.5,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Indiana Pacers,29.5,7,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Points,Pascal Siakam,Indiana Pacers,Toronto Raptors,29.5,2.6,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,29.5,23,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,29.5,1.5,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,29.5,1.48,NA,Neds
