match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Points,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,20.5,1.85,1.9,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Indiana Pacers,19.5,1.85,1.83,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,19.5,2.15,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,Chicago Bulls,19.5,1.3,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,19.5,1.33,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Indiana Pacers,19.5,1.48,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,Minnesota Timberwolves,9.5,1.87,1.87,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,Miami Heat,13.5,2.65,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Miami Heat,13.5,2.1,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Tyler Herro,Miami Heat,Detroit Pistons,13.5,1.13,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Jaden Ivey,Detroit Pistons,Miami Heat,13.5,4.1,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Andrew Wiggins,Miami Heat,Detroit Pistons,13.5,1.55,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,13.5,1.32,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Caris LeVert,Detroit Pistons,Miami Heat,13.5,4.8,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Davion Mitchell,Miami Heat,Detroit Pistons,13.5,4.8,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Norman Powell,Miami Heat,Detroit Pistons,13.5,1.25,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Kel'el Ware,Miami Heat,Detroit Pistons,13.5,2.4,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Bam Adebayo,Miami Heat,Detroit Pistons,13.5,1.25,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,Miami Heat,13.5,2.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,39.5,9.25,NA,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,16.5,1.9,1.85,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Indiana Pacers,25.5,3.8,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,25.5,2.02,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,25.5,5,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,Chicago Bulls,25.5,1.95,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Indiana Pacers,25.5,2.45,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,17.5,1.83,1.9100000000000001,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,24.5,1.9100000000000001,1.83,Neds
