match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Orlando Magic,21.5,3.9,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Anthony Black,Orlando Magic,Dallas Mavericks,21.5,5.4,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Desmond Bane,Orlando Magic,Dallas Mavericks,21.5,1.75,1.96,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Paolo Banchero,Orlando Magic,Dallas Mavericks,21.5,1.48,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Orlando Magic,21.5,7.75,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Orlando Magic,21.5,6.8,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Orlando Magic,21.5,3.3,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Jalen Suggs,Orlando Magic,Dallas Mavericks,21.5,8.5,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Sacramento Kings,34.5,8.25,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,34.5,9.25,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,34.5,14,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Points,Jamal Shead,Toronto Raptors,Minnesota Timberwolves,6.5,2,1.75,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Points,Naz Reid,Minnesota Timberwolves,Toronto Raptors,11.5,1.95,1.8,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,Washington Wizards,21.5,5.25,NA,Neds
