match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Kevin Huerter,Sacramento Kings,Indiana Pacers,8.5,1.85,1.9,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Sacramento Kings,29.5,15,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,29.5,8.75,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Malik Monk,Sacramento Kings,Indiana Pacers,29.5,15,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,De'Aaron Fox,Sacramento Kings,Indiana Pacers,29.5,2.4,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Sacramento Kings,29.5,5.5,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Domantas Sabonis,Sacramento Kings,Indiana Pacers,29.5,5.5,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,DeMar DeRozan,Sacramento Kings,Indiana Pacers,29.5,5.4,NA,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Toronto Raptors,29.5,5.5,NA,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Gradey Dick,Toronto Raptors,Houston Rockets,29.5,7,NA,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Toronto Raptors,29.5,21,NA,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,Houston Rockets,29.5,4.5,NA,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Toronto Raptors,29.5,4.6,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,NA,NA,NA,29.5,1.46,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,NA,NA,NA,29.5,1.1,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,NA,NA,NA,29.5,1.33,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,NA,NA,NA,29.5,1.17,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,NA,NA,NA,29.5,1.11,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,NA,NA,NA,29.5,1.16,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,NA,NA,NA,29.5,1.09,NA,Neds
