match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,24.5,1.78,1.9100000000000001,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Charlotte Hornets,24.5,1.95,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,24.5,3.6,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Mark Williams,Charlotte Hornets,Los Angeles Lakers,24.5,4.4,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,24.5,1.46,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,24.5,3.6,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,27.5,1.85,1.9,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,Detroit Pistons,14.5,1.2,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,14.5,3.1,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,14.5,1.04,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,14.5,4,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,14.5,1.98,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,14.5,2.25,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,14.5,2.6,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,14.5,1.04,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,14.5,1.52,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,18.5,1.83,1.9100000000000001,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,44.5,15,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,18.5,1.85,1.88,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Points,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,29.5,4.6,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,29.5,6.8,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Toronto Raptors,29.5,4.6,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Points,R.J. Barrett,NA,NA,29.5,3.9,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Points,C.J. McCollum,NA,NA,29.5,5.6,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Max Christie,Los Angeles Lakers,Charlotte Hornets,9.5,1.8199999999999998,1.92,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,12.5,1.87,1.88,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Josh Giddey,Chicago Bulls,Denver Nuggets,13.5,1.83,1.9,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Boston Celtics,14.5,1.83,1.9,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Points,C.J. McCollum,NA,NA,20.5,1.87,1.88,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,Brooklyn Nets,19.5,6.75,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,19.5,1.45,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Points,Keon Johnson,Brooklyn Nets,Sacramento Kings,19.5,4.1,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Points,Noah Clowney,Brooklyn Nets,Sacramento Kings,19.5,5.2,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,19.5,1.67,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Points,D'Angelo Russell,Los Angeles Lakers,NA,19.5,2.45,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,Brooklyn Nets,19.5,1.78,1.9100000000000001,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,19.5,1.8,1.9,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,9.5,1.3599999999999999,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,9.5,1.58,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,9.5,1.48,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,Detroit Pistons,9.5,1.02,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,9.5,1.13,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,9.5,1.3,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,9.5,1.78,1.9100000000000001,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,13.5,1.83,1.9,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,14.5,1.06,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,14.5,1.33,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,14.5,1.33,NA,Neds
