match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,49.5,19,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,10.5,1.8199999999999998,1.92,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,8.5,1.85,1.88,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Myles Turner,Milwaukee Bucks,Golden State Warriors,19.5,5.25,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Milwaukee Bucks,19.5,1.25,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,19.5,1.06,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,19.5,6.6,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,19.5,1.96,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Cole Anthony,Milwaukee Bucks,Golden State Warriors,19.5,9.75,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Gary Trent Jr.,Milwaukee Bucks,Golden State Warriors,19.5,7,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,19.5,9.25,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,19.5,2.5,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Oklahoma City Thunder,25.5,26,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Aaron Wiggins,Oklahoma City Thunder,Washington Wizards,25.5,6.5,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Oklahoma City Thunder,25.5,8.75,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,C.J. McCollum,NA,NA,25.5,8.75,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,25.5,1.2,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Oklahoma City Thunder,25.5,11,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Ajay Mitchell,Oklahoma City Thunder,Washington Wizards,25.5,10.5,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Washington Wizards,25.5,26,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,Oklahoma City Thunder,25.5,26,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Devin Vassell,San Antonio Spurs,Miami Heat,16.5,1.87,1.87,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Collin Sexton,Charlotte Hornets,Orlando Magic,29.5,11,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,Charlotte Hornets,29.5,2.35,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Charlotte Hornets,Orlando Magic,29.5,2.55,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Charlotte Hornets,29.5,3.4,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,Charlotte Hornets,29.5,7,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Miles Bridges,Charlotte Hornets,Orlando Magic,29.5,5.5,NA,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Milwaukee Bucks,25.5,1.83,1.9,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Anthony Black,Orlando Magic,Charlotte Hornets,21.5,11,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,Charlotte Hornets,21.5,2.2,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,Charlotte Hornets,21.5,1.32,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Charlotte Hornets,21.5,1.55,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Collin Sexton,Charlotte Hornets,Orlando Magic,21.5,2.75,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Charlotte Hornets,Orlando Magic,21.5,1.38,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Kon Knueppel,Charlotte Hornets,Orlando Magic,21.5,6.25,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Miles Bridges,Charlotte Hornets,Orlando Magic,21.5,1.96,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Miles Bridges,Charlotte Hornets,Orlando Magic,11.5,1.08,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Ryan Kalkbrenner,Charlotte Hornets,Orlando Magic,11.5,3.6,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Kon Knueppel,Charlotte Hornets,Orlando Magic,11.5,1.5,NA,Neds
