match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,NA,NA,NA,29.5,1.06,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,17.5,1.87,1.87,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,NA,NA,NA,89.5,5.25,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,NA,NA,NA,89.5,7.25,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,NA,NA,NA,89.5,7.5,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,NA,NA,NA,89.5,5.25,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,NA,NA,NA,89.5,3.45,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,5.4,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,13,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,NA,NA,NA,69.5,8,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Golden State Warriors,29.5,5.4,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Stephen Curry,Golden State Warriors,Utah Jazz,29.5,2.9,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Andrew Wiggins,Golden State Warriors,Utah Jazz,29.5,8.5,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Golden State Warriors,29.5,12,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Stephen Curry,Golden State Warriors,Utah Jazz,39.5,15,NA,Neds
