match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,15.5,1.8199999999999998,1.87,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,15.5,4.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,Denver Nuggets,15.5,1.13,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Jonas Valanciunas,NA,NA,15.5,10,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,Denver Nuggets,15.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cam Christie,Los Angeles Clippers,Denver Nuggets,15.5,10.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,15.5,1.65,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,Denver Nuggets,15.5,7.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,15.5,4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Nikola Joki<c4><87>,NA,NA,15.5,1.08,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Los Angeles Clippers,15.5,2.65,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Clippers,15.5,1.22,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,5.5,1.87,1.87,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,Denver Nuggets,23.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,15.5,1.87,1.87,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,Denver Nuggets,24.5,5.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,24.5,5.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Nikola Joki<c4><87>,NA,NA,24.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Clippers,24.5,2.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,24.5,7,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,Denver Nuggets,24.5,1.94,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,Los Angeles Clippers,6.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Brook Lopez,Los Angeles Clippers,Denver Nuggets,6.5,1.8,1.94,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Clippers,29.5,4.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,Denver Nuggets,29.5,3.3,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Nikola Joki<c4><87>,NA,NA,29.5,2.65,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,John Collins,Los Angeles Clippers,Denver Nuggets,29.5,15,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,29.5,16,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,29.5,23,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Clippers,14.5,1.17,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,James Harden,Los Angeles Clippers,Denver Nuggets,14.5,1.09,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,14.5,3.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Kris Dunn,Los Angeles Clippers,Denver Nuggets,14.5,5.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Los Angeles Clippers,14.5,2.3,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Jonas Valanciunas,NA,NA,14.5,7.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Cam Christie,Los Angeles Clippers,Denver Nuggets,14.5,7.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,14.5,1.65,NA,Neds
