match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Lakers,25.5,1.6,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,25.5,3.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,Los Angeles Lakers,25.5,21,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,25.5,11.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,25.5,15,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,25.5,1.26,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,Phoenix Suns,25.5,4,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,Phoenix Suns,25.5,2.2,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,16,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,14.5,1.87,1.87,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,5.5,2,1.75,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,Phoenix Suns,29.5,3.4,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Lakers,29.5,2.2,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,Phoenix Suns,29.5,8,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,29.5,1.55,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,29.5,6.8,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,24.5,1.22,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,24.5,9.25,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,Phoenix Suns,24.5,1.98,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Lakers,24.5,1.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,24.5,3.05,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,24.5,11.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,Phoenix Suns,24.5,3.4,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Lakers,27.5,1.92,1.8199999999999998,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,Phoenix Suns,18.5,1.78,1.96,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,Phoenix Suns,23.5,1.87,1.87,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,13.5,1.8,1.95,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,11.5,1.8199999999999998,1.87,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,Phoenix Suns,11.5,1.13,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,Los Angeles Lakers,11.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,11.5,2.1,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,11.5,1.46,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,11.5,3.4,NA,Neds
