match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Points,Max Christie,Los Angeles Lakers,Boston Celtics,9.5,1.77,1.92,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Points,Austin Reaves,Los Angeles Lakers,Boston Celtics,9.5,1.12,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,Los Angeles Lakers,9.5,1.77,1.92,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Points,Derrick White,Boston Celtics,Los Angeles Lakers,9.5,1.3,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Points,Rui Hachimura,Los Angeles Lakers,Boston Celtics,9.5,1.6,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,9.5,1.07,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Golden State Warriors,9.5,1.46,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,9.5,1.3,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,9.5,1.04,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,Golden State Warriors,9.5,1.8199999999999998,1.87,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Trayce Jackson-Davis,Golden State Warriors,Chicago Bulls,9.5,1.32,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Dennis Schroder,NA,NA,9.5,1.48,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Andrew Wiggins,Golden State Warriors,Chicago Bulls,9.5,1.12,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Buddy Hield,Golden State Warriors,Chicago Bulls,9.5,1.18,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,Atlanta Hawks,24.5,9.75,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Trae Young,Atlanta Hawks,Toronto Raptors,24.5,1.58,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,24.5,2.2,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Jalen Johnson,Atlanta Hawks,Toronto Raptors,24.5,3.15,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,24.5,3.8,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Atlanta Hawks,24.5,2.8,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,13.5,1.9,1.83,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,21.5,1.87,1.88,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Nikola Jokic,NA,NA,27.5,1.85,1.9,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Points,Andrew Wiggins,Golden State Warriors,Chicago Bulls,16.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Peyton Watson,Denver Nuggets,Sacramento Kings,6.5,1.85,1.88,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,44.5,15,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,Nikola Jokic,NA,NA,39.5,7.25,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Franz Wagner,Orlando Magic,Portland Trail Blazers,29.5,10.5,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,Orlando Magic,29.5,10.5,NA,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Points,Paolo Banchero,Orlando Magic,Portland Trail Blazers,29.5,2.9,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,3.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,6.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,2.35,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,3.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,1.88,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,3.6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,7.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,2.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,2.65,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,2.85,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,5.5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,1.98,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,1.72,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,2.65,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,4.4,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,2.85,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,1.8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Points,NA,NA,NA,69.5,1.65,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Kel'El Ware,NA,NA,24.5,7,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Milwaukee Bucks,24.5,9,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Tyler Herro,Miami Heat,Milwaukee Bucks,24.5,2.15,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Damian Lillard,Milwaukee Bucks,Miami Heat,24.5,1.85,1.85,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,24.5,1.4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Bub Carrington,NA,NA,8.5,1.85,1.9,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,44.5,7.5,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,18.5,1.9,1.85,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Los Angeles Lakers,22.5,1.87,1.88,Neds
