match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,39.5,9.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Nicolas Batum,Los Angeles Clippers,Dallas Mavericks,4.5,1.8,1.95,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,11.5,1.06,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,11.5,3,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,11.5,1.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,11.5,2.65,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,11.5,1.24,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,11.5,1.94,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,John Collins,Los Angeles Clippers,Dallas Mavericks,11.5,1.62,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Los Angeles Clippers,11.5,1.8199999999999998,1.87,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,11.5,1.85,1.83,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,11.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,11.5,1.94,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,24.5,5.2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,24.5,2.45,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,24.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,24.5,5.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,24.5,3.6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,16.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,15.5,6.2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,John Collins,Los Angeles Clippers,Dallas Mavericks,15.5,2.6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,15.5,8,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,15.5,1.67,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,15.5,3.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,15.5,1.42,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,15.5,1.62,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,15.5,3.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,15.5,1.05,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,15.5,1.22,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,15.5,3.3,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Los Angeles Clippers,15.5,3.2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,25.5,4.2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,John Collins,Los Angeles Clippers,Dallas Mavericks,25.5,23,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,25.5,6.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,25.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,25.5,6.6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,25.5,2.75,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,John Collins,Los Angeles Clippers,Dallas Mavericks,12.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,10.5,1.77,1.98,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,21.5,1.87,1.87,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Dwight Powell,Dallas Mavericks,Los Angeles Clippers,5.5,2.02,1.75,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,27.5,3.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,27.5,10,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,27.5,1.98,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,27.5,9.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,27.5,5.8,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,16.5,1.87,1.87,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Los Angeles Clippers,11.5,1.87,1.87,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,44.5,26,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,19.5,7.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,19.5,8.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,John Collins,Los Angeles Clippers,Dallas Mavericks,19.5,5.2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,19.5,8.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,19.5,1.55,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,19.5,2.55,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,19.5,1.96,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Los Angeles Clippers,19.5,7.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,19.5,1.2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,19.5,2.45,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,11.5,1.9100000000000001,1.83,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,23.5,3.1,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,23.5,4.4,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,23.5,1.48,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,23.5,4.6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,23.5,2.2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,14.5,1.17,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,14.5,1.53,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,14.5,2.8,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,14.5,1.33,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,14.5,2.95,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,14.5,2.95,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,14.5,4.8,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,14.5,6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Los Angeles Clippers,14.5,2.7,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,14.5,1.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,14.5,1.03,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,John Collins,Los Angeles Clippers,Dallas Mavericks,14.5,2.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,26.5,1.87,1.87,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Chris Paul,Los Angeles Clippers,Dallas Mavericks,3.5,1.7,2.1,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Los Angeles Clippers,17.5,4.6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,17.5,4.8,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,17.5,2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,17.5,5.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,17.5,5.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,17.5,11,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,17.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,17.5,1.96,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,John Collins,Los Angeles Clippers,Dallas Mavericks,17.5,3.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,17.5,1.12,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,17.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,18.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,Los Angeles Clippers,13.5,2.35,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,13.5,1.4,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,13.5,1.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,13.5,2.55,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,13.5,2.4,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,13.5,4.6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,13.5,2.55,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,13.5,1.42,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,13.5,1.12,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,13.5,3.9,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,John Collins,Los Angeles Clippers,Dallas Mavericks,13.5,2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,29.5,15,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,29.5,17,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,29.5,8.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,James Harden,Los Angeles Clippers,Dallas Mavericks,29.5,2.35,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,29.5,4.75,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,9.5,1.55,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,9.5,2.15,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,9.5,1.94,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,9.5,1.13,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,9.5,1.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,9.5,1.13,NA,Neds
