match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Egor Demin,NA,NA,13.5,2.75,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,13.5,1.06,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,13.5,1.24,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Danny Wolf,Brooklyn Nets,Atlanta Hawks,13.5,3.3,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,13.5,2.45,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Corey Kispert,Atlanta Hawks,Brooklyn Nets,13.5,5,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Jock Landale,Atlanta Hawks,Brooklyn Nets,13.5,5.75,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Day'Ron Sharpe,Brooklyn Nets,Atlanta Hawks,13.5,3.5,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,13.5,1.07,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,C.J. McCollum,NA,NA,13.5,1.3,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,13.5,1.52,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,Atlanta Hawks,13.5,2.35,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,13.5,3.7,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Nolan Traore,Brooklyn Nets,Atlanta Hawks,13.5,2.75,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Points,Nicolas Claxton,NA,NA,13.5,2.75,NA,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Washington Wizards,25.5,1.98,NA,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Tre Johnson,Washington Wizards,Charlotte Hornets,25.5,23,NA,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,Washington Wizards,25.5,3.1,NA,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Washington Wizards,25.5,3.1,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,19.5,8,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,19.5,8.5,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,19.5,3.6,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,19.5,4.75,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,19.5,1.26,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,James Harden,Cleveland Cavaliers,Oklahoma City Thunder,19.5,1.9,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,19.5,5.4,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,19.5,2,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Aaron Wiggins,Oklahoma City Thunder,Cleveland Cavaliers,19.5,4,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,29.5,19,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Phoenix Suns,29.5,4.75,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Phoenix Suns,29.5,11.5,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Jalen Green,Phoenix Suns,Portland Trail Blazers,29.5,3.1,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Grayson Allen,Phoenix Suns,Portland Trail Blazers,29.5,7.5,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,29.5,13,NA,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,Washington Wizards,15.5,1.28,NA,Neds
