match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,23.5,1.13,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,23.5,9.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,23.5,3.1,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,23.5,1.3,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,23.5,2.15,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,9.5,1.48,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,9.5,1.28,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,9.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Luke Kennard,Los Angeles Lakers,Minnesota Timberwolves,9.5,1.88,1.8,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,9.5,1.6,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,9.5,1.62,NA,Neds
