match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,14.5,1.11,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,14.5,3.25,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,14.5,1.35,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,14.5,1.4,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,14.5,2.2,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,14.5,1.44,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,11.5,1.87,1.87,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Houston Rockets,17.5,1.8199999999999998,1.92,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Brandon Clarke,Memphis Grizzlies,Philadelphia 76ers,8.5,1.9,1.85,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,44.5,7.25,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,31.5,1.85,1.9,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Trayce Jackson-Davis,Golden State Warriors,Atlanta Hawks,7.5,1.8,1.94,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Points,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,34.5,4.6,NA,Neds
