match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,Minnesota Timberwolves,26.5,1.8,1.95,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,8.5,1.9,1.85,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,25.5,1.85,1.9,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Jonathan Isaac,Orlando Magic,Toronto Raptors,4.5,1.88,1.85,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,C.J. McCollum,NA,NA,19.5,1.87,1.88,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,89.5,8.75,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,89.5,9.25,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,39.5,11.5,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,39.5,9,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,Minnesota Timberwolves,39.5,8.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,21.5,1.83,1.9,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Nick Richards,Phoenix Suns,Minnesota Timberwolves,9.5,1.8199999999999998,1.92,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Goga Bitadze,Orlando Magic,Toronto Raptors,5.5,1.78,1.98,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,20.5,1.83,1.9,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,15.5,1.87,1.87,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,6.6,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,2.9,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,7.5,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,7.5,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,3.5,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,1.87,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,2.95,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,6.5,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,3.45,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,5.6,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,2.85,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,49.5,2.9,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,Orlando Magic,9.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Phoenix Suns,9.5,1.17,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,Phoenix Suns,9.5,2.4,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,9.5,1.28,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bol Bol,Phoenix Suns,Minnesota Timberwolves,9.5,1.28,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Phoenix Suns,9.5,1.04,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,9.5,1.1,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Nick Richards,Phoenix Suns,Minnesota Timberwolves,9.5,1.77,1.92,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,Utah Jazz,8.5,1.87,1.87,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,44.5,26,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,Minnesota Timberwolves,44.5,23,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,29.5,1.05,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,29.5,1.24,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,29.5,1.35,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,29.5,1.06,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,29.5,1.06,NA,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Points,NA,NA,NA,29.5,1.28,NA,Neds
