match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,O.G. Anunoby,NA,NA,14.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Kevin Durant,Phoenix Suns,Indiana Pacers,25.5,1.83,1.9100000000000001,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,NA,NA,NA,59.5,5.8,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,NA,NA,NA,59.5,6.8,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,NA,NA,NA,59.5,5.25,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,NA,NA,NA,59.5,7.5,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,NA,NA,NA,59.5,3,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,NA,NA,NA,59.5,9,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,NA,NA,NA,59.5,10,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Jarace Walker,Indiana Pacers,Phoenix Suns,5.5,1.75,2,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Anthony Edwards,Minnesota Timberwolves,New York Knicks,34.5,5,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Julius Randle,Minnesota Timberwolves,New York Knicks,34.5,21,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,34.5,7,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Minnesota Timberwolves,34.5,7,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Grayson Allen,Phoenix Suns,Indiana Pacers,9.5,1.77,1.92,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Royce O'Neale,Phoenix Suns,Indiana Pacers,9.5,2.5,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Bradley Beal,Phoenix Suns,Indiana Pacers,9.5,1.13,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Phoenix Suns,9.5,1.17,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Phoenix Suns,9.5,1.62,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,Phoenix Suns,9.5,1.48,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Jusuf Nurkic,NA,NA,9.5,2,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Phoenix Suns,9.5,1.07,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Phoenix Suns,9.5,1.3,NA,Neds
