match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,6.5,1.8199999999999998,1.92,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,39.5,15,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,Denver Nuggets,15.5,1.87,1.87,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,2.85,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,3.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,3.6,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,2.65,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,5,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,4.4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,6.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,7.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,7.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,14.5,1.83,1.9,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Cody Williams,Utah Jazz,Denver Nuggets,5.5,1.8,1.95,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Detroit Pistons,34.5,21,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,34.5,5.8,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.15,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.53,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.73,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.18,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.38,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.55,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.8,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.2,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.65,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.44,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.6,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.98,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.22,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.35,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.73,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,49.5,1.2,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,17.5,1.9,1.83,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,NA,39.5,6.2,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Jamal Murray,Denver Nuggets,Utah Jazz,21.5,1.85,1.88,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Denver Nuggets,12.5,1.87,1.88,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,13.5,1.92,1.8199999999999998,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,10.5,1.92,1.8199999999999998,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,6.5,1.8,1.94,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,12.5,1.87,1.87,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,29.5,13,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Detroit Pistons,29.5,7,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,29.5,8.75,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Dennis Schroder,NA,NA,29.5,17,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,29.5,2.9,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Denver Nuggets,18.5,1.87,1.87,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,Detroit Pistons,7.5,1.9100000000000001,1.83,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,39.5,2,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,39.5,2.4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,39.5,2.4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,39.5,2.6,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,39.5,1.48,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,39.5,4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,39.5,1.85,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,NA,NA,NA,39.5,3,NA,Neds
