match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,8.5,1.87,1.87,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,11.5,1.87,1.87,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,Los Angeles Clippers,8.5,1.77,1.98,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Los Angeles Clippers,22.5,1.95,1.8,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,James Harden,Los Angeles Clippers,Atlanta Hawks,24.5,2.6,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Norman Powell,Los Angeles Clippers,Atlanta Hawks,24.5,2.05,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,24.5,9,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Los Angeles Clippers,24.5,2.3,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,24.5,4.1,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,24.5,8.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,17.5,1.78,1.96,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Norman Powell,Los Angeles Clippers,Atlanta Hawks,34.5,8.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,James Harden,Los Angeles Clippers,Atlanta Hawks,34.5,14,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Los Angeles Clippers,34.5,10.5,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,14.5,2.9,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,14.5,1.8199999999999998,1.88,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,14.5,1.38,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Norman Powell,Los Angeles Clippers,Atlanta Hawks,14.5,1.11,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,Los Angeles Clippers,14.5,4.8,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Los Angeles Clippers,14.5,1.15,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,14.5,2.7,NA,Neds
