match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Svi Mykhailiuk,Utah Jazz,Oklahoma City Thunder,11.5,2.8,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,11.5,3.3,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Utah Jazz,11.5,2.75,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,11.5,1.1400000000000001,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,11.5,1.77,1.92,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,11.5,1.32,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,11.5,1.77,1.92,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Ace Bailey,Utah Jazz,Oklahoma City Thunder,11.5,2.1,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,11.5,2.35,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Keyonte George,Utah Jazz,Oklahoma City Thunder,11.5,1.1400000000000001,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Jusuf Nurki<c4><87>,NA,NA,11.5,2.8,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,11.5,2.85,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Golden State Warriors,25.5,2.55,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Golden State Warriors,25.5,15,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,25.5,2.9,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Stephen Curry,Golden State Warriors,Portland Trail Blazers,25.5,1.52,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Moses Moody,Golden State Warriors,Portland Trail Blazers,25.5,17,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Golden State Warriors,25.5,1.55,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,19.5,6.6,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,19.5,1.07,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,19.5,6.6,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,19.5,2.9,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,19.5,1.96,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Ace Bailey,Utah Jazz,Oklahoma City Thunder,19.5,10.5,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,19.5,1.3,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Keyonte George,Utah Jazz,Oklahoma City Thunder,19.5,1.96,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,34.5,2.5,NA,Neds
